temperature,count
-40,154
-39,155
-38,155
-37,157
-36,156
-35,157
-34,157
-33,157
-32,158
-31,160
-30,160
-29,159
-28,161
-27,162
-26,162
-25,162
-24,162
-23,164
-22,165
-21,165
-20,165
-19,165
-18,167
-17,166
-16,166
-15,168
-14,168
-13,169
-12,170
-11,170
-10,169
-9,171
-8,171
-7,171
-6,171
-5,172
-4,172
-3,172
-2,174
-1,175
0,175
1,176
2,175
3,176
4,177
5,176
6,177
7,179
8,180
9,180
10,180
11,181
12,181
13,181
14,182
15,182
16,183
17,182
18,184
19,183
20,184
21,185
22,186
23,186
24,185
25,186
26,187
27,188
28,188
29,189
30,189
31,190
32,190
33,190
34,190
35,192
36,191
37,192
38,193
39,193
40,194
41,194
42,195
43,195
44,196
45,196
46,197
47,197
48,197
49,197
50,198
51,198
52,198
53,198
54,198
55,200
56,200
57,201
58,201
59,202
60,202
61,202
62,202
63,202
64,203
65,203
66,203
67,205
68,205
69,206
70,206
71,206
72,207
73,207
74,208
75,207
76,207
77,208
78,210
79,210
80,208
81,210
82,210
83,211
84,210
85,212
86,211
87,212
88,212
89,212
90,213
91,213
92,215
93,213
94,214
95,214
96,214
97,215
98,216
99,216
100,216
101,217
102,218
103,217
104,217
105,218
106,219
107,220
108,220
109,220
110,220
111,221
112,220
113,222
114,222
115,222
116,223
117,222
118,223
119,223
120,224
121,225
122,225
123,224
124,225
125,226
