temperature,count
-40,61
-39,60
-38,62
-37,62
-36,63
-35,64
-34,64
-33,65
-32,66
-31,66
-30,68
-29,69
-28,68
-27,70
-26,70
-25,71
-24,72
-23,72
-22,72
-21,72
-20,73
-19,75
-18,75
-17,75
-16,75
-15,76
-14,78
-13,77
-12,80
-11,80
-10,81
-9,80
-8,81
-7,82
-6,82
-5,82
-4,83
-3,83
-2,84
-1,85
0,86
1,86
2,87
3,87
4,89
5,89
6,89
7,90
8,90
9,91
10,91
11,92
12,93
13,94
14,95
15,95
16,94
17,95
18,96
19,97
20,98
21,97
22,98
23,99
24,100
25,101
26,101
27,102
28,102
29,103
30,103
31,103
32,105
33,104
34,106
35,105
36,106
37,107
38,108
39,109
40,109
41,109
42,109
43,110
44,111
45,110
46,111
47,113
48,113
49,113
50,114
51,115
52,115
53,115
54,115
55,116
56,117
57,118
58,118
59,119
60,119
61,119
62,119
63,121
64,120
65,121
66,123
67,122
68,123
69,124
70,124
71,125
72,125
73,126
74,125
75,126
76,126
77,127
78,128
79,128
80,128
81,129
82,129
83,130
84,131
85,131
86,132
87,132
88,132
89,132
90,132
91,134
92,134
93,136
94,134
95,136
96,137
97,137
98,136
99,137
100,138
101,138
102,138
103,139
104,140
105,141
106,141
107,141
108,141
109,142
110,141
111,142
112,144
113,144
114,144
115,144
116,145
117,146
118,145
119,147
120,145
121,147
122,148
123,147
124,147
125,148
