temperature,count
-40,54
-39,55
-38,55
-37,55
-36,55
-35,56
-34,58
-33,59
-32,59
-31,60
-30,60
-29,61
-28,61
-27,62
-26,62
-25,63
-24,63
-23,64
-22,65
-21,65
-20,66
-19,66
-18,67
-17,69
-16,70
-15,68
-14,69
-13,71
-12,70
-11,72
-10,71
-9,73
-8,73
-7,73
-6,74
-5,76
-4,77
-3,77
-2,78
-1,77
0,77
1,78
2,79
3,80
4,81
5,80
6,81
7,82
8,83
9,84
10,83
11,84
12,85
13,85
14,86
15,87
16,87
17,88
18,88
19,88
20,90
21,90
22,90
23,92
24,91
25,92
26,94
27,93
28,93
29,94
30,94
31,96
32,96
33,97
34,97
35,98
36,99
37,99
38,99
39,99
40,100
41,102
42,101
43,101
44,103
45,103
46,102
47,103
48,104
49,104
50,106
51,105
52,106
53,107
54,107
55,108
56,108
57,108
58,108
59,110
60,111
61,112
62,112
63,111
64,112
65,113
66,113
67,114
68,115
69,115
70,116
71,115
72,115
73,117
74,118
75,118
76,118
77,119
78,119
79,119
80,120
81,120
82,121
83,122
84,122
85,123
86,124
87,123
88,124
89,124
90,124
91,124
92,126
93,127
94,127
95,126
96,126
97,128
98,128
99,128
100,129
101,129
102,130
103,130
104,131
105,131
106,133
107,133
108,132
109,133
110,134
111,134
112,134
113,134
114,135
115,135
116,137
117,137
118,136
119,138
120,137
121,139
122,139
123,139
124,139
125,141
