temperature,count
-40,41
-39,41
-38,43
-37,43
-36,43
-35,44
-34,45
-33,46
-32,46
-31,47
-30,47
-29,47
-28,48
-27,48
-26,49
-25,50
-24,51
-23,52
-22,52
-21,53
-20,53
-19,54
-18,54
-17,54
-16,56
-15,56
-14,57
-13,57
-12,57
-11,59
-10,60
-9,60
-8,60
-7,61
-6,61
-5,61
-4,61
-3,63
-2,64
-1,64
0,64
1,65
2,65
3,67
4,66
5,68
6,67
7,68
8,69
9,70
10,70
11,71
12,71
13,71
14,73
15,72
16,73
17,74
18,75
19,76
20,76
21,76
22,77
23,76
24,77
25,78
26,78
27,80
28,80
29,81
30,81
31,82
32,82
33,81
34,82
35,83
36,83
37,85
38,84
39,85
40,85
41,87
42,86
43,87
44,87
45,89
46,88
47,88
48,90
49,90
50,90
51,91
52,92
53,93
54,93
55,93
56,94
57,94
58,94
59,95
60,95
61,97
62,95
63,98
64,97
65,98
66,97
67,98
68,99
69,100
70,101
71,101
72,100
73,102
74,102
75,102
76,102
77,103
78,104
79,104
80,104
81,105
82,105
83,106
84,107
85,106
86,107
87,108
88,109
89,108
90,109
91,108
92,109
93,110
94,111
95,110
96,112
97,111
98,112
99,112
100,112
101,113
102,115
103,113
104,115
105,115
106,116
107,116
108,116
109,116
110,118
111,117
112,119
113,119
114,118
115,118
116,119
117,121
118,121
119,122
120,121
121,121
122,122
123,122
124,122
125,123
