temperature,count
-40,24
-39,25
-38,25
-37,25
-36,25
-35,26
-34,28
-33,29
-32,29
-31,30
-30,30
-29,31
-28,31
-27,32
-26,32
-25,33
-24,33
-23,34
-22,35
-21,35
-20,36
-19,36
-18,37
-17,39
-16,40
-15,38
-14,39
-13,41
-12,40
-11,42
-10,41
-9,43
-8,43
-7,43
-6,44
-5,46
-4,47
-3,47
-2,48
-1,47
0,47
1,48
2,49
3,50
4,51
5,50
6,51
7,52
8,53
9,54
10,53
11,54
12,55
13,55
14,56
15,57
16,57
17,58
18,58
19,58
20,60
21,60
22,60
23,62
24,61
25,62
26,64
27,63
28,63
29,64
30,64
31,66
32,66
33,67
34,67
35,68
36,69
37,69
38,69
39,69
40,70
41,72
42,71
43,71
44,73
45,73
46,72
47,73
48,74
49,74
50,76
51,75
52,76
53,77
54,77
55,78
56,78
57,78
58,78
59,80
60,81
61,82
62,82
63,81
64,82
65,83
66,83
67,84
68,85
69,85
70,86
71,85
72,85
73,87
74,88
75,88
76,88
77,89
78,89
79,89
80,90
81,90
82,91
83,92
84,92
85,93
86,94
87,93
88,94
89,94
90,94
91,94
92,96
93,97
94,97
95,96
96,96
97,98
98,98
99,98
100,99
101,99
102,100
103,100
104,101
105,101
106,103
107,103
108,102
109,103
110,104
111,104
112,104
113,104
114,105
115,105
116,107
117,107
118,106
119,108
120,107
121,109
122,109
123,109
124,109
125,111
