temperature,count
-40,151
-39,151
-38,153
-37,155
-36,156
-35,156
-34,158
-33,158
-32,159
-31,162
-30,162
-29,163
-28,164
-27,165
-26,166
-25,167
-24,168
-23,170
-22,171
-21,171
-20,173
-19,174
-18,174
-17,175
-16,176
-15,178
-14,179
-13,181
-12,180
-11,182
-10,183
-9,184
-8,185
-7,186
-6,187
-5,188
-4,189
-3,190
-2,191
-1,191
0,193
1,195
2,195
3,195
4,196
5,197
6,199
7,200
8,200
9,202
10,201
11,203
12,204
13,205
14,206
15,207
16,208
17,209
18,209
19,210
20,211
21,213
22,213
23,215
24,214
25,216
26,218
27,218
28,219
29,220
30,221
31,222
32,222
33,224
34,225
35,226
36,226
37,227
38,229
39,228
40,230
41,231
42,231
43,233
44,233
45,235
46,235
47,235
48,237
49,237
50,239
51,239
52,240
53,240
54,242
55,243
56,244
57,245
58,244
59,247
60,247
61,247
62,249
63,249
64,250
65,251
66,252
67,252
68,254
69,253
70,254
71,255
72,257
73,256
74,257
75,258
76,260
77,260
78,260
79,263
80,263
81,264
82,264
83,266
84,265
85,267
86,267
87,268
88,268
89,269
90,270
91,271
92,272
93,272
94,273
95,274
96,275
97,275
98,277
99,277
100,277
101,277
102,279
103,279
104,280
105,280
106,282
107,282
108,282
109,284
110,285
111,286
112,286
113,287
114,286
115,287
116,288
117,290
118,290
119,291
120,291
121,291
122,292
123,293
124,293
125,294
