temperature,count
-40,66
-39,67
-38,69
-37,67
-36,69
-35,69
-34,70
-33,72
-32,72
-31,73
-30,73
-29,73
-28,74
-27,76
-26,76
-25,75
-24,77
-23,77
-22,78
-21,79
-20,79
-19,80
-18,81
-17,83
-16,83
-15,83
-14,85
-13,84
-12,84
-11,85
-10,86
-9,88
-8,87
-7,88
-6,89
-5,90
-4,90
-3,92
-2,92
-1,93
0,92
1,93
2,93
3,95
4,96
5,96
6,95
7,96
8,98
9,98
10,98
11,100
12,101
13,101
14,100
15,101
16,103
17,102
18,104
19,103
20,105
21,105
22,105
23,106
24,108
25,108
26,109
27,109
28,110
29,110
30,111
31,112
32,112
33,113
34,113
35,114
36,115
37,115
38,115
39,116
40,116
41,116
42,116
43,118
44,118
45,120
46,119
47,121
48,120
49,121
50,122
51,122
52,123
53,123
54,123
55,124
56,124
57,125
58,126
59,126
60,127
61,127
62,128
63,128
64,128
65,129
66,129
67,131
68,131
69,132
70,132
71,132
72,132
73,134
74,134
75,135
76,135
77,136
78,135
79,136
80,138
81,137
82,138
83,138
84,140
85,139
86,139
87,141
88,141
89,141
90,141
91,143
92,144
93,144
94,143
95,144
96,144
97,145
98,146
99,146
100,147
101,147
102,147
103,148
104,148
105,149
106,150
107,150
108,150
109,150
110,151
111,152
112,151
113,152
114,153
115,154
116,154
117,155
118,155
119,156
120,156
121,157
122,157
123,156
124,158
125,157
