temperature,count
-40,71
-39,72
-38,72
-37,72
-36,72
-35,73
-34,74
-33,74
-32,76
-31,76
-30,76
-29,78
-28,78
-27,80
-26,79
-25,80
-24,82
-23,82
-22,83
-21,82
-20,85
-19,84
-18,85
-17,86
-16,87
-15,86
-14,89
-13,88
-12,89
-11,89
-10,90
-9,91
-8,92
-7,93
-6,93
-5,93
-4,94
-3,95
-2,95
-1,97
0,96
1,98
2,99
3,100
4,99
5,101
6,101
7,101
8,102
9,103
10,102
11,104
12,104
13,104
14,105
15,105
16,106
17,108
18,107
19,109
20,109
21,109
22,111
23,112
24,112
25,113
26,114
27,113
28,114
29,115
30,116
31,115
32,116
33,118
34,117
35,118
36,117
37,119
38,120
39,119
40,120
41,122
42,123
43,121
44,122
45,123
46,124
47,124
48,124
49,126
50,126
51,126
52,128
53,129
54,128
55,129
56,129
57,130
58,130
59,131
60,131
61,132
62,133
63,133
64,133
65,135
66,134
67,135
68,136
69,136
70,137
71,137
72,137
73,138
74,140
75,139
76,140
77,140
78,140
79,141
80,142
81,142
82,143
83,142
84,145
85,144
86,145
87,146
88,146
89,147
90,147
91,147
92,148
93,148
94,148
95,148
96,149
97,150
98,150
99,150
100,151
101,151
102,152
103,153
104,152
105,153
106,155
107,154
108,156
109,155
110,155
111,156
112,156
113,158
114,158
115,157
116,158
117,159
118,159
119,160
120,160
121,160
122,162
123,160
124,162
125,163
