temperature,count
-40,57
-39,59
-38,59
-37,61
-36,61
-35,62
-34,62
-33,62
-32,64
-31,64
-30,64
-29,66
-28,66
-27,67
-26,66
-25,69
-24,70
-23,69
-22,69
-21,70
-20,71
-19,71
-18,72
-17,73
-16,75
-15,75
-14,75
-13,77
-12,76
-11,76
-10,77
-9,78
-8,80
-7,80
-6,80
-5,81
-4,82
-3,82
-2,84
-1,84
0,84
1,85
2,85
3,86
4,86
5,88
6,88
7,89
8,90
9,89
10,90
11,91
12,91
13,93
14,93
15,93
16,93
17,93
18,96
19,96
20,97
21,98
22,96
23,97
24,98
25,98
26,99
27,100
28,101
29,101
30,102
31,102
32,103
33,103
34,104
35,104
36,106
37,105
38,107
39,107
40,108
41,107
42,108
43,109
44,109
45,109
46,111
47,111
48,112
49,111
50,112
51,112
52,114
53,114
54,115
55,116
56,117
57,117
58,116
59,118
60,118
61,119
62,118
63,120
64,121
65,121
66,121
67,122
68,123
69,123
70,122
71,123
72,124
73,123
74,124
75,125
76,125
77,126
78,126
79,128
80,127
81,127
82,129
83,129
84,129
85,131
86,131
87,131
88,131
89,131
90,133
91,133
92,132
93,133
94,134
95,135
96,135
97,136
98,136
99,136
100,136
101,137
102,137
103,138
104,138
105,139
106,139
107,140
108,139
109,140
110,141
111,142
112,141
113,143
114,142
115,143
116,144
117,143
118,143
119,144
120,144
121,144
122,145
123,145
124,146
125,147
