temperature,count
-40,176
-39,175
-38,176
-37,177
-36,178
-35,179
-34,179
-33,180
-32,181
-31,180
-30,181
-29,183
-28,182
-27,183
-26,184
-25,185
-24,184
-23,185
-22,186
-21,186
-20,187
-19,187
-18,187
-17,189
-16,189
-15,189
-14,191
-13,190
-12,191
-11,192
-10,193
-9,193
-8,194
-7,194
-6,195
-5,195
-4,196
-3,196
-2,197
-1,197
0,197
1,198
2,199
3,200
4,200
5,200
6,200
7,201
8,202
9,202
10,203
11,203
12,204
13,204
14,206
15,205
16,206
17,206
18,206
19,207
20,208
21,208
22,209
23,210
24,210
25,210
26,211
27,211
28,213
29,212
30,212
31,213
32,214
33,215
34,214
35,215
36,215
37,216
38,217
39,216
40,217
41,217
42,219
43,219
44,219
45,220
46,220
47,221
48,221
49,220
50,221
51,222
52,223
53,222
54,223
55,223
56,224
57,226
58,224
59,226
60,227
61,227
62,227
63,227
64,228
65,227
66,228
67,229
68,230
69,231
70,231
71,230
72,231
73,232
74,232
75,232
76,233
77,233
78,233
79,233
80,235
81,234
82,236
83,236
84,235
85,235
86,236
87,237
88,237
89,237
90,239
91,239
92,239
93,238
94,240
95,240
96,241
97,241
98,241
99,241
100,242
101,242
102,242
103,243
104,244
105,244
106,244
107,245
108,244
109,245
110,245
111,245
112,246
113,245
114,247
115,247
116,247
117,248
118,249
119,248
120,250
121,250
122,250
123,250
124,249
125,250
