temperature,count
-40,36
-39,37
-38,39
-37,37
-36,39
-35,39
-34,40
-33,42
-32,42
-31,43
-30,43
-29,43
-28,44
-27,46
-26,46
-25,45
-24,47
-23,47
-22,48
-21,49
-20,49
-19,50
-18,51
-17,53
-16,53
-15,53
-14,55
-13,54
-12,54
-11,55
-10,56
-9,58
-8,57
-7,58
-6,59
-5,60
-4,60
-3,62
-2,62
-1,63
0,62
1,63
2,63
3,65
4,66
5,66
6,65
7,66
8,68
9,68
10,68
11,70
12,71
13,71
14,70
15,71
16,73
17,72
18,74
19,73
20,75
21,75
22,75
23,76
24,78
25,78
26,79
27,79
28,80
29,80
30,81
31,82
32,82
33,83
34,83
35,84
36,85
37,85
38,85
39,86
40,86
41,86
42,86
43,88
44,88
45,90
46,89
47,91
48,90
49,91
50,92
51,92
52,93
53,93
54,93
55,94
56,94
57,95
58,96
59,96
60,97
61,97
62,98
63,98
64,98
65,99
66,99
67,101
68,101
69,102
70,102
71,102
72,102
73,104
74,104
75,105
76,105
77,106
78,105
79,106
80,108
81,107
82,108
83,108
84,110
85,109
86,109
87,111
88,111
89,111
90,111
91,113
92,114
93,114
94,113
95,114
96,114
97,115
98,116
99,116
100,117
101,117
102,117
103,118
104,118
105,119
106,120
107,120
108,120
109,120
110,121
111,122
112,121
113,122
114,123
115,124
116,124
117,125
118,125
119,126
120,126
121,127
122,127
123,126
124,128
125,127
