temperature,count
-40,68
-39,69
-38,71
-37,71
-36,74
-35,73
-34,75
-33,75
-32,77
-31,78
-30,78
-29,80
-28,81
-27,82
-26,81
-25,83
-24,84
-23,84
-22,86
-21,88
-20,88
-19,89
-18,90
-17,90
-16,92
-15,92
-14,93
-13,95
-12,95
-11,97
-10,98
-9,97
-8,98
-7,100
-6,101
-5,102
-4,103
-3,103
-2,105
-1,105
0,106
1,107
2,107
3,109
4,110
5,111
6,112
7,112
8,114
9,114
10,115
11,116
12,118
13,117
14,120
15,120
16,121
17,121
18,123
19,123
20,125
21,126
22,127
23,126
24,128
25,128
26,129
27,130
28,131
29,132
30,134
31,134
32,135
33,135
34,136
35,138
36,139
37,139
38,140
39,142
40,143
41,142
42,144
43,146
44,146
45,146
46,149
47,150
48,149
49,150
50,152
51,152
52,154
53,155
54,155
55,156
56,158
57,157
58,159
59,159
60,161
61,162
62,162
63,163
64,165
65,164
66,166
67,166
68,168
69,168
70,169
71,169
72,170
73,171
74,173
75,174
76,174
77,176
78,176
79,177
80,177
81,178
82,179
83,180
84,181
85,183
86,182
87,184
88,184
89,186
90,187
91,187
92,188
93,188
94,189
95,190
96,192
97,193
98,195
99,194
100,196
101,196
102,198
103,198
104,198
105,201
106,201
107,202
108,203
109,204
110,205
111,206
112,207
113,206
114,208
115,209
116,209
117,210
118,212
119,212
120,214
121,214
122,214
123,216
124,216
125,216
