temperature,count
-40,2
-39,2
-38,2
-37,3
-36,3
-35,5
-34,5
-33,6
-32,6
-31,6
-30,8
-29,8
-28,8
-27,9
-26,9
-25,10
-24,10
-23,11
-22,12
-21,13
-20,12
-19,12
-18,13
-17,15
-16,15
-15,15
-14,16
-13,16
-12,17
-11,18
-10,19
-9,19
-8,19
-7,19
-6,21
-5,20
-4,21
-3,22
-2,22
-1,22
0,24
1,23
2,24
3,25
4,25
5,25
6,27
7,28
8,26
9,29
10,29
11,28
12,29
13,30
14,30
15,31
16,31
17,31
18,33
19,33
20,34
21,35
22,35
23,35
24,36
25,36
26,36
27,38
28,38
29,39
30,38
31,39
32,40
33,39
34,40
35,41
36,41
37,42
38,42
39,42
40,43
41,44
42,44
43,45
44,45
45,45
46,46
47,46
48,47
49,48
50,47
51,48
52,49
53,50
54,49
55,51
56,50
57,52
58,51
59,52
60,53
61,52
62,54
63,53
64,53
65,54
66,55
67,56
68,57
69,56
70,57
71,56
72,57
73,59
74,59
75,59
76,60
77,59
78,60
79,60
80,60
81,62
82,63
83,62
84,63
85,64
86,64
87,63
88,65
89,64
90,66
91,65
92,66
93,67
94,66
95,68
96,67
97,69
98,69
99,69
100,69
101,70
102,70
103,70
104,71
105,71
106,72
107,72
108,72
109,73
110,74
111,75
112,74
113,75
114,76
115,75
116,76
117,76
118,75
119,77
120,77
121,78
122,77
123,77
124,78
125,79
