temperature,count
-40,143
-39,145
-38,145
-37,145
-36,145
-35,147
-34,147
-33,147
-32,149
-31,149
-30,149
-29,150
-28,150
-27,150
-26,151
-25,153
-24,152
-23,153
-22,155
-21,154
-20,154
-19,155
-18,156
-17,156
-16,156
-15,157
-14,159
-13,158
-12,160
-11,159
-10,160
-9,161
-8,162
-7,162
-6,163
-5,163
-4,162
-3,164
-2,165
-1,164
0,165
1,165
2,167
3,167
4,168
5,168
6,168
7,169
8,169
9,171
10,170
11,171
12,172
13,172
14,172
15,173
16,174
17,175
18,175
19,175
20,176
21,177
22,178
23,178
24,177
25,178
26,179
27,179
28,181
29,180
30,180
31,182
32,182
33,183
34,183
35,183
36,184
37,185
38,185
39,185
40,186
41,186
42,186
43,187
44,188
45,188
46,189
47,190
48,190
49,191
50,192
51,192
52,191
53,191
54,193
55,193
56,193
57,195
58,194
59,194
60,196
61,196
62,196
63,196
64,196
65,198
66,199
67,199
68,198
69,199
70,200
71,201
72,201
73,200
74,201
75,202
76,203
77,202
78,203
79,203
80,204
81,204
82,206
83,206
84,205
85,206
86,207
87,208
88,207
89,208
90,209
91,210
92,210
93,210
94,210
95,211
96,212
97,211
98,212
99,213
100,212
101,213
102,214
103,214
104,215
105,215
106,216
107,216
108,217
109,217
110,217
111,218
112,219
113,218
114,220
115,218
116,220
117,220
118,220
119,222
120,220
121,222
122,222
123,223
124,223
125,224
