temperature,count
-40,32
-39,32
-38,32
-37,33
-36,33
-35,35
-34,35
-33,36
-32,36
-31,36
-30,38
-29,38
-28,38
-27,39
-26,39
-25,40
-24,40
-23,41
-22,42
-21,43
-20,42
-19,42
-18,43
-17,45
-16,45
-15,45
-14,46
-13,46
-12,47
-11,48
-10,49
-9,49
-8,49
-7,49
-6,51
-5,50
-4,51
-3,52
-2,52
-1,52
0,54
1,53
2,54
3,55
4,55
5,55
6,57
7,58
8,56
9,59
10,59
11,58
12,59
13,60
14,60
15,61
16,61
17,61
18,63
19,63
20,64
21,65
22,65
23,65
24,66
25,66
26,66
27,68
28,68
29,69
30,68
31,69
32,70
33,69
34,70
35,71
36,71
37,72
38,72
39,72
40,73
41,74
42,74
43,75
44,75
45,75
46,76
47,76
48,77
49,78
50,77
51,78
52,79
53,80
54,79
55,81
56,80
57,82
58,81
59,82
60,83
61,82
62,84
63,83
64,83
65,84
66,85
67,86
68,87
69,86
70,87
71,86
72,87
73,89
74,89
75,89
76,90
77,89
78,90
79,90
80,90
81,92
82,93
83,92
84,93
85,94
86,94
87,93
88,95
89,94
90,96
91,95
92,96
93,97
94,96
95,98
96,97
97,99
98,99
99,99
100,99
101,100
102,100
103,100
104,101
105,101
106,102
107,102
108,102
109,103
110,104
111,105
112,104
113,105
114,106
115,105
116,106
117,106
118,105
119,107
120,107
121,108
122,107
123,107
124,108
125,109
