temperature,count
-40,21
-39,21
-38,22
-37,22
-36,23
-35,24
-34,25
-33,24
-32,25
-31,26
-30,27
-29,26
-28,28
-27,27
-26,28
-25,30
-24,29
-23,31
-22,30
-21,31
-20,32
-19,32
-18,33
-17,34
-16,35
-15,34
-14,35
-13,35
-12,36
-11,36
-10,38
-9,38
-8,38
-7,40
-6,39
-5,41
-4,40
-3,41
-2,41
-1,41
0,44
1,43
2,45
3,44
4,45
5,46
6,46
7,46
8,47
9,47
10,48
11,48
12,48
13,50
14,51
15,50
16,50
17,52
18,52
19,53
20,53
21,54
22,53
23,54
24,55
25,55
26,56
27,57
28,58
29,57
30,59
31,59
32,59
33,60
34,59
35,61
36,61
37,62
38,62
39,63
40,62
41,64
42,63
43,64
44,66
45,65
46,65
47,67
48,67
49,67
50,67
51,67
52,69
53,69
54,69
55,70
56,70
57,70
58,70
59,72
60,72
61,72
62,73
63,72
64,73
65,75
66,74
67,76
68,75
69,77
70,76
71,77
72,76
73,78
74,79
75,78
76,79
77,78
78,81
79,80
80,80
81,81
82,81
83,81
84,83
85,83
86,82
87,84
88,83
89,84
90,85
91,86
92,85
93,86
94,87
95,87
96,87
97,87
98,87
99,87
100,89
101,89
102,89
103,90
104,90
105,91
106,92
107,91
108,91
109,92
110,91
111,93
112,93
113,92
114,94
115,93
116,94
117,95
118,96
119,96
120,96
121,96
122,95
123,97
124,97
125,97
