temperature,count
-40,33
-39,34
-38,34
-37,35
-36,35
-35,37
-34,37
-33,38
-32,39
-31,39
-30,40
-29,41
-28,40
-27,40
-26,41
-25,42
-24,43
-23,44
-22,44
-21,45
-20,46
-19,46
-18,47
-17,47
-16,48
-15,48
-14,48
-13,48
-12,50
-11,50
-10,51
-9,51
-8,52
-7,53
-6,52
-5,52
-4,53
-3,55
-2,55
-1,54
0,56
1,57
2,58
3,58
4,58
5,58
6,60
7,59
8,60
9,60
10,62
11,62
12,63
13,62
14,62
15,64
16,64
17,65
18,66
19,66
20,66
21,67
22,67
23,68
24,67
25,68
26,69
27,69
28,70
29,71
30,71
31,71
32,72
33,72
34,72
35,73
36,74
37,75
38,74
39,75
40,76
41,75
42,78
43,77
44,78
45,78
46,79
47,80
48,79
49,80
50,80
51,81
52,82
53,81
54,82
55,82
56,83
57,83
58,84
59,84
60,86
61,86
62,85
63,86
64,87
65,88
66,88
67,88
68,88
69,88
70,90
71,90
72,90
73,90
74,91
75,92
76,93
77,93
78,94
79,93
80,94
81,93
82,94
83,95
84,95
85,96
86,95
87,96
88,97
89,97
90,97
91,99
92,99
93,98
94,99
95,99
96,100
97,100
98,100
99,101
100,101
101,101
102,102
103,101
104,103
105,102
106,103
107,103
108,104
109,104
110,106
111,106
112,106
113,105
114,107
115,107
116,107
117,108
118,107
119,107
120,107
121,108
122,109
123,109
124,110
125,111
