temperature,count
-40,182
-39,182
-38,184
-37,184
-36,185
-35,187
-34,188
-33,187
-32,188
-31,189
-30,190
-29,191
-28,192
-27,192
-26,193
-25,195
-24,195
-23,196
-22,198
-21,198
-20,200
-19,199
-18,201
-17,201
-16,202
-15,204
-14,203
-13,204
-12,206
-11,207
-10,208
-9,209
-8,210
-7,210
-6,211
-5,212
-4,212
-3,213
-2,213
-1,215
0,215
1,215
2,218
3,217
4,219
5,219
6,221
7,221
8,222
9,224
10,223
11,224
12,226
13,227
14,228
15,227
16,228
17,229
18,230
19,231
20,232
21,233
22,235
23,236
24,236
25,237
26,237
27,239
28,240
29,240
30,240
31,242
32,242
33,244
34,244
35,246
36,246
37,248
38,248
39,249
40,249
41,251
42,252
43,252
44,253
45,255
46,254
47,255
48,257
49,258
50,259
51,258
52,259
53,260
54,261
55,262
56,263
57,264
58,265
59,266
60,267
61,268
62,269
63,269
64,270
65,271
66,271
67,272
68,273
69,275
70,276
71,276
72,277
73,277
74,278
75,280
76,280
77,281
78,281
79,284
80,284
81,284
82,285
83,287
84,287
85,287
86,290
87,290
88,290
89,292
90,292
91,293
92,295
93,295
94,295
95,297
96,297
97,297
98,300
99,300
100,300
101,302
102,302
103,304
104,304
105,304
106,307
107,307
108,307
109,309
110,309
111,309
112,311
113,312
114,312
115,314
116,314
117,316
118,316
119,317
120,317
121,319
122,319
123,320
124,322
125,322
