temperature,count
-40,52
-39,54
-38,56
-37,56
-36,55
-35,57
-34,58
-33,58
-32,58
-31,58
-30,60
-29,60
-28,62
-27,61
-26,63
-25,63
-24,64
-23,64
-22,66
-21,66
-20,67
-19,67
-18,67
-17,67
-16,68
-15,70
-14,70
-13,70
-12,71
-11,72
-10,73
-9,73
-8,73
-7,74
-6,75
-5,76
-4,76
-3,78
-2,78
-1,78
0,79
1,80
2,79
3,81
4,81
5,82
6,82
7,83
8,83
9,84
10,84
11,85
12,86
13,87
14,87
15,88
16,89
17,89
18,90
19,89
20,91
21,90
22,92
23,93
24,93
25,94
26,93
27,95
28,96
29,95
30,96
31,97
32,98
33,98
34,99
35,99
36,99
37,101
38,101
39,102
40,102
41,103
42,103
43,104
44,104
45,104
46,106
47,105
48,106
49,107
50,107
51,107
52,109
53,108
54,109
55,109
56,111
57,110
58,112
59,112
60,112
61,112
62,113
63,114
64,114
65,115
66,114
67,115
68,117
69,116
70,117
71,117
72,118
73,119
74,119
75,119
76,120
77,120
78,121
79,122
80,122
81,123
82,122
83,124
84,125
85,125
86,124
87,125
88,125
89,126
90,126
91,127
92,128
93,127
94,128
95,129
96,128
97,130
98,131
99,131
100,130
101,132
102,131
103,133
104,132
105,134
106,133
107,135
108,133
109,135
110,136
111,135
112,136
113,137
114,137
115,138
116,138
117,138
118,138
119,138
120,139
121,139
122,139
123,141
124,141
125,141
