temperature,count
-40,170
-39,170
-38,172
-37,172
-36,172
-35,172
-34,174
-33,174
-32,176
-31,175
-30,175
-29,177
-28,178
-27,177
-26,178
-25,179
-24,180
-23,181
-22,181
-21,181
-20,182
-19,181
-18,183
-17,183
-16,184
-15,185
-14,185
-13,186
-12,186
-11,186
-10,187
-9,187
-8,187
-7,188
-6,188
-5,190
-4,190
-3,191
-2,192
-1,192
0,192
1,192
2,193
3,193
4,194
5,193
6,195
7,196
8,196
9,196
10,197
11,198
12,199
13,198
14,200
15,200
16,200
17,200
18,201
19,201
20,201
21,202
22,203
23,202
24,204
25,204
26,204
27,205
28,206
29,206
30,207
31,207
32,207
33,208
34,208
35,209
36,210
37,209
38,210
39,211
40,212
41,213
42,212
43,213
44,213
45,214
46,215
47,214
48,214
49,216
50,215
51,216
52,217
53,217
54,218
55,218
56,219
57,219
58,220
59,220
60,221
61,220
62,221
63,221
64,222
65,221
66,222
67,223
68,224
69,223
70,223
71,224
72,224
73,225
74,226
75,227
76,226
77,228
78,226
79,228
80,228
81,229
82,229
83,230
84,229
85,231
86,230
87,231
88,231
89,232
90,232
91,232
92,232
93,234
94,234
95,235
96,234
97,236
98,234
99,235
100,237
101,237
102,236
103,237
104,236
105,237
106,238
107,239
108,239
109,239
110,239
111,241
112,240
113,240
114,240
115,241
116,241
117,242
118,242
119,243
120,243
121,242
122,244
123,244
124,244
125,244
