temperature,count
-40,63
-39,63
-38,64
-37,66
-36,66
-35,66
-34,68
-33,67
-32,68
-31,69
-30,69
-29,71
-28,70
-27,71
-26,71
-25,74
-24,73
-23,74
-22,74
-21,75
-20,76
-19,77
-18,77
-17,77
-16,78
-15,79
-14,79
-13,81
-12,81
-11,82
-10,81
-9,83
-8,83
-7,85
-6,85
-5,84
-4,85
-3,87
-2,87
-1,87
0,89
1,90
2,89
3,90
4,91
5,91
6,92
7,92
8,92
9,95
10,95
11,96
12,96
13,95
14,96
15,97
16,99
17,98
18,99
19,99
20,100
21,100
22,101
23,101
24,103
25,102
26,104
27,104
28,105
29,105
30,106
31,106
32,107
33,107
34,108
35,109
36,110
37,109
38,110
39,110
40,111
41,111
42,113
43,113
44,113
45,115
46,114
47,115
48,116
49,117
50,117
51,117
52,117
53,119
54,118
55,119
56,120
57,120
58,120
59,122
60,121
61,122
62,123
63,123
64,125
65,124
66,125
67,125
68,125
69,127
70,128
71,129
72,129
73,128
74,129
75,130
76,130
77,130
78,131
79,131
80,133
81,132
82,133
83,133
84,135
85,136
86,136
87,135
88,136
89,137
90,136
91,137
92,137
93,139
94,140
95,140
96,139
97,140
98,141
99,141
100,141
101,142
102,143
103,143
104,144
105,144
106,143
107,144
108,146
109,146
110,146
111,147
112,147
113,147
114,149
115,148
116,149
117,150
118,150
119,150
120,150
121,152
122,152
123,152
124,152
125,153
