temperature,count
-40,175
-39,176
-38,177
-37,178
-36,178
-35,179
-34,180
-33,181
-32,182
-31,182
-30,183
-29,184
-28,184
-27,185
-26,185
-25,186
-24,187
-23,187
-22,187
-21,189
-20,189
-19,189
-18,191
-17,191
-16,191
-15,192
-14,194
-13,195
-12,194
-11,195
-10,196
-9,197
-8,198
-7,198
-6,198
-5,199
-4,201
-3,201
-2,201
-1,202
0,202
1,204
2,204
3,205
4,205
5,207
6,207
7,207
8,208
9,208
10,210
11,210
12,211
13,212
14,211
15,213
16,212
17,213
18,213
19,214
20,216
21,215
22,217
23,217
24,217
25,218
26,218
27,219
28,220
29,220
30,221
31,221
32,223
33,223
34,224
35,224
36,225
37,225
38,226
39,227
40,228
41,227
42,228
43,229
44,229
45,230
46,229
47,231
48,232
49,232
50,233
51,233
52,234
53,234
54,235
55,236
56,235
57,237
58,238
59,237
60,238
61,239
62,239
63,240
64,240
65,241
66,241
67,243
68,243
69,242
70,244
71,245
72,244
73,245
74,246
75,246
76,248
77,248
78,247
79,249
80,250
81,250
82,251
83,251
84,251
85,252
86,253
87,252
88,254
89,254
90,254
91,255
92,256
93,256
94,256
95,258
96,257
97,257
98,258
99,259
100,261
101,259
102,261
103,261
104,262
105,263
106,263
107,263
108,264
109,264
110,264
111,265
112,266
113,266
114,265
115,266
116,266
117,268
118,269
119,269
120,269
121,270
122,270
123,271
124,272
125,272
