temperature,count
-40,62
-39,62
-38,64
-37,64
-36,65
-35,67
-34,68
-33,67
-32,68
-31,69
-30,70
-29,71
-28,72
-27,72
-26,73
-25,75
-24,75
-23,76
-22,78
-21,78
-20,80
-19,79
-18,81
-17,81
-16,82
-15,84
-14,83
-13,84
-12,86
-11,87
-10,88
-9,89
-8,90
-7,90
-6,91
-5,92
-4,92
-3,93
-2,93
-1,95
0,95
1,95
2,98
3,97
4,99
5,99
6,101
7,101
8,102
9,104
10,103
11,104
12,106
13,107
14,108
15,107
16,108
17,109
18,110
19,111
20,112
21,113
22,115
23,116
24,116
25,117
26,117
27,119
28,120
29,120
30,120
31,122
32,122
33,124
34,124
35,126
36,126
37,128
38,128
39,129
40,129
41,131
42,132
43,132
44,133
45,135
46,134
47,135
48,137
49,138
50,139
51,138
52,139
53,140
54,141
55,142
56,143
57,144
58,145
59,146
60,147
61,148
62,149
63,149
64,150
65,151
66,151
67,152
68,153
69,155
70,156
71,156
72,157
73,157
74,158
75,160
76,160
77,161
78,161
79,164
80,164
81,164
82,165
83,167
84,167
85,167
86,170
87,170
88,170
89,172
90,172
91,173
92,175
93,175
94,175
95,177
96,177
97,177
98,180
99,180
100,180
101,182
102,182
103,184
104,184
105,184
106,187
107,187
108,187
109,189
110,189
111,189
112,191
113,192
114,192
115,194
116,194
117,196
118,196
119,197
120,197
121,199
122,199
123,200
124,202
125,202
