temperature,count
-40,33
-39,33
-38,34
-37,36
-36,36
-35,36
-34,38
-33,37
-32,38
-31,39
-30,39
-29,41
-28,40
-27,41
-26,41
-25,44
-24,43
-23,44
-22,44
-21,45
-20,46
-19,47
-18,47
-17,47
-16,48
-15,49
-14,49
-13,51
-12,51
-11,52
-10,51
-9,53
-8,53
-7,55
-6,55
-5,54
-4,55
-3,57
-2,57
-1,57
0,59
1,60
2,59
3,60
4,61
5,61
6,62
7,62
8,62
9,65
10,65
11,66
12,66
13,65
14,66
15,67
16,69
17,68
18,69
19,69
20,70
21,70
22,71
23,71
24,73
25,72
26,74
27,74
28,75
29,75
30,76
31,76
32,77
33,77
34,78
35,79
36,80
37,79
38,80
39,80
40,81
41,81
42,83
43,83
44,83
45,85
46,84
47,85
48,86
49,87
50,87
51,87
52,87
53,89
54,88
55,89
56,90
57,90
58,90
59,92
60,91
61,92
62,93
63,93
64,95
65,94
66,95
67,95
68,95
69,97
70,98
71,99
72,99
73,98
74,99
75,100
76,100
77,100
78,101
79,101
80,103
81,102
82,103
83,103
84,105
85,106
86,106
87,105
88,106
89,107
90,106
91,107
92,107
93,109
94,110
95,110
96,109
97,110
98,111
99,111
100,111
101,112
102,113
103,113
104,114
105,114
106,113
107,114
108,116
109,116
110,116
111,117
112,117
113,117
114,119
115,118
116,119
117,120
118,120
119,120
120,120
121,122
122,122
123,122
124,122
125,123
