temperature,count
-40,238
-39,238
-38,238
-37,239
-36,239
-35,240
-34,240
-33,240
-32,240
-31,242
-30,243
-29,243
-28,242
-27,242
-26,244
-25,244
-24,244
-23,244
-22,246
-21,245
-20,247
-19,246
-18,248
-17,247
-16,247
-15,249
-14,249
-13,250
-12,250
-11,250
-10,250
-9,251
-8,252
-7,251
-6,251
-5,253
-4,253
-3,254
-2,254
-1,255
0,255
1,254
2,0
3,1
4,1
5,1
6,1
7,1
8,2
9,3
10,4
11,4
12,4
13,4
14,5
15,6
16,6
17,5
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,10
26,10
27,11
28,10
29,11
30,12
31,11
32,12
33,11
34,13
35,12
36,13
37,13
38,14
39,13
40,16
41,14
42,16
43,16
44,16
45,16
46,18
47,18
48,17
49,17
50,18
51,19
52,18
53,20
54,19
55,20
56,20
57,21
58,22
59,21
60,21
61,22
62,23
63,23
64,23
65,23
66,24
67,24
68,24
69,25
70,26
71,25
72,27
73,28
74,26
75,28
76,27
77,27
78,28
79,29
80,30
81,30
82,30
83,30
84,31
85,30
86,32
87,32
88,32
89,33
90,32
91,33
92,33
93,34
94,35
95,35
96,34
97,35
98,34
99,36
100,36
101,36
102,36
103,37
104,38
105,37
106,38
107,38
108,39
109,39
110,39
111,40
112,40
113,39
114,40
115,41
116,40
117,41
118,41
119,42
120,42
121,42
122,42
123,44
124,44
125,44
