temperature,count
-40,132
-39,132
-38,132
-37,133
-36,133
-35,134
-34,134
-33,134
-32,134
-31,136
-30,137
-29,137
-28,136
-27,136
-26,138
-25,138
-24,138
-23,138
-22,140
-21,139
-20,141
-19,140
-18,142
-17,141
-16,141
-15,143
-14,143
-13,144
-12,144
-11,144
-10,144
-9,145
-8,146
-7,145
-6,145
-5,147
-4,147
-3,148
-2,148
-1,149
0,149
1,148
2,150
3,151
4,151
5,151
6,151
7,151
8,152
9,153
10,154
11,154
12,154
13,154
14,155
15,156
16,156
17,155
18,157
19,157
20,157
21,157
22,158
23,158
24,158
25,160
26,160
27,161
28,160
29,161
30,162
31,161
32,162
33,161
34,163
35,162
36,163
37,163
38,164
39,163
40,166
41,164
42,166
43,166
44,166
45,166
46,168
47,168
48,167
49,167
50,168
51,169
52,168
53,170
54,169
55,170
56,170
57,171
58,172
59,171
60,171
61,172
62,173
63,173
64,173
65,173
66,174
67,174
68,174
69,175
70,176
71,175
72,177
73,178
74,176
75,178
76,177
77,177
78,178
79,179
80,180
81,180
82,180
83,180
84,181
85,180
86,182
87,182
88,182
89,183
90,182
91,183
92,183
93,184
94,185
95,185
96,184
97,185
98,184
99,186
100,186
101,186
102,186
103,187
104,188
105,187
106,188
107,188
108,189
109,189
110,189
111,190
112,190
113,189
114,190
115,191
116,190
117,191
118,191
119,192
120,192
121,192
122,192
123,194
124,194
125,194
