temperature,count
-40,8
-39,8
-38,9
-37,11
-36,10
-35,11
-34,12
-33,12
-32,13
-31,13
-30,13
-29,15
-28,14
-27,15
-26,16
-25,17
-24,17
-23,17
-22,17
-21,18
-20,20
-19,20
-18,21
-17,21
-16,20
-15,22
-14,23
-13,23
-12,23
-11,23
-10,25
-9,25
-8,26
-7,26
-6,25
-5,27
-4,27
-3,27
-2,29
-1,28
0,29
1,29
2,30
3,31
4,32
5,32
6,33
7,32
8,34
9,34
10,35
11,35
12,35
13,36
14,36
15,36
16,37
17,38
18,38
19,39
20,39
21,39
22,40
23,40
24,42
25,40
26,42
27,42
28,42
29,44
30,43
31,45
32,44
33,45
34,44
35,45
36,47
37,46
38,47
39,48
40,48
41,48
42,49
43,49
44,49
45,49
46,50
47,50
48,51
49,52
50,53
51,53
52,54
53,54
54,53
55,55
56,55
57,55
58,56
59,56
60,56
61,56
62,57
63,58
64,59
65,58
66,59
67,60
68,60
69,60
70,60
71,61
72,62
73,62
74,63
75,63
76,63
77,64
78,64
79,65
80,64
81,65
82,66
83,65
84,66
85,67
86,67
87,67
88,68
89,68
90,68
91,69
92,69
93,70
94,70
95,70
96,70
97,71
98,72
99,72
100,73
101,74
102,73
103,73
104,74
105,75
106,74
107,74
108,75
109,76
110,75
111,75
112,76
113,77
114,78
115,78
116,78
117,78
118,79
119,78
120,80
121,80
122,80
123,81
124,80
125,82
