temperature,count
-40,27
-39,28
-38,29
-37,28
-36,29
-35,30
-34,30
-33,31
-32,31
-31,31
-30,33
-29,33
-28,33
-27,35
-26,34
-25,35
-24,36
-23,37
-22,38
-21,38
-20,38
-19,38
-18,40
-17,39
-16,40
-15,41
-14,41
-13,41
-12,43
-11,42
-10,44
-9,44
-8,45
-7,45
-6,46
-5,45
-4,46
-3,47
-2,49
-1,48
0,49
1,50
2,50
3,50
4,51
5,52
6,52
7,51
8,53
9,53
10,53
11,55
12,56
13,56
14,56
15,57
16,58
17,57
18,57
19,58
20,58
21,59
22,60
23,60
24,61
25,62
26,62
27,61
28,61
29,63
30,62
31,64
32,64
33,65
34,65
35,66
36,66
37,66
38,66
39,68
40,67
41,67
42,69
43,69
44,70
45,69
46,71
47,72
48,71
49,72
50,72
51,73
52,73
53,74
54,75
55,74
56,76
57,75
58,75
59,76
60,76
61,77
62,76
63,77
64,79
65,79
66,79
67,79
68,80
69,80
70,81
71,81
72,82
73,81
74,83
75,82
76,82
77,83
78,84
79,84
80,85
81,85
82,85
83,86
84,86
85,86
86,87
87,87
88,88
89,89
90,89
91,89
92,88
93,90
94,90
95,91
96,91
97,91
98,92
99,91
100,93
101,93
102,94
103,93
104,93
105,93
106,94
107,96
108,95
109,96
110,96
111,96
112,97
113,97
114,98
115,96
116,98
117,97
118,99
119,100
120,98
121,99
122,101
123,100
124,100
125,101
