temperature,count
-40,135
-39,137
-38,138
-37,137
-36,138
-35,139
-34,140
-33,141
-32,142
-31,142
-30,142
-29,143
-28,143
-27,142
-26,144
-25,144
-24,145
-23,146
-22,145
-21,146
-20,146
-19,147
-18,149
-17,149
-16,150
-15,150
-14,151
-13,152
-12,152
-11,152
-10,152
-9,152
-8,154
-7,155
-6,155
-5,156
-4,156
-3,156
-2,157
-1,156
0,157
1,157
2,159
3,159
4,160
5,161
6,162
7,162
8,161
9,162
10,163
11,163
12,163
13,165
14,166
15,166
16,166
17,166
18,167
19,167
20,167
21,169
22,168
23,169
24,171
25,170
26,171
27,171
28,171
29,172
30,173
31,173
32,175
33,173
34,176
35,175
36,176
37,177
38,177
39,178
40,178
41,178
42,179
43,180
44,180
45,179
46,180
47,181
48,181
49,183
50,183
51,184
52,184
53,183
54,184
55,184
56,185
57,186
58,185
59,186
60,186
61,188
62,188
63,188
64,189
65,189
66,190
67,191
68,190
69,191
70,191
71,192
72,192
73,193
74,193
75,193
76,193
77,195
78,196
79,195
80,196
81,196
82,197
83,197
84,198
85,198
86,199
87,200
88,199
89,201
90,200
91,200
92,201
93,201
94,202
95,202
96,203
97,203
98,204
99,204
100,205
101,204
102,205
103,206
104,206
105,206
106,208
107,207
108,209
109,207
110,209
111,209
112,210
113,211
114,209
115,211
116,212
117,211
118,211
119,212
120,212
121,212
122,213
123,213
124,214
125,214
