temperature,count
-40,12
-39,10
-38,11
-37,12
-36,14
-35,13
-34,15
-33,15
-32,15
-31,15
-30,16
-29,16
-28,17
-27,18
-26,19
-25,19
-24,20
-23,20
-22,22
-21,22
-20,23
-19,23
-18,24
-17,25
-16,26
-15,25
-14,27
-13,26
-12,28
-11,28
-10,28
-9,29
-8,29
-7,30
-6,31
-5,32
-4,31
-3,33
-2,33
-1,34
0,34
1,35
2,35
3,36
4,37
5,38
6,39
7,38
8,40
9,39
10,41
11,41
12,42
13,42
14,43
15,44
16,45
17,44
18,45
19,45
20,47
21,47
22,47
23,49
24,50
25,49
26,49
27,51
28,52
29,51
30,53
31,53
32,53
33,55
34,55
35,56
36,57
37,58
38,57
39,58
40,58
41,59
42,59
43,61
44,61
45,62
46,63
47,63
48,62
49,63
50,65
51,64
52,66
53,66
54,66
55,68
56,69
57,70
58,68
59,69
60,71
61,72
62,72
63,71
64,73
65,73
66,74
67,74
68,75
69,76
70,77
71,76
72,78
73,79
74,79
75,79
76,79
77,81
78,82
79,83
80,82
81,83
82,84
83,83
84,85
85,85
86,87
87,87
88,88
89,88
90,89
91,90
92,89
93,90
94,92
95,91
96,91
97,93
98,94
99,94
100,95
101,95
102,96
103,95
104,97
105,98
106,98
107,98
108,100
109,100
110,101
111,101
112,102
113,103
114,102
115,104
116,103
117,105
118,105
119,105
120,107
121,108
122,108
123,107
124,108
125,109
