temperature,count
-40,24
-39,25
-38,24
-37,24
-36,26
-35,26
-34,26
-33,27
-32,27
-31,28
-30,28
-29,28
-28,30
-27,30
-26,31
-25,32
-24,31
-23,33
-22,33
-21,32
-20,34
-19,34
-18,35
-17,35
-16,36
-15,37
-14,36
-13,38
-12,38
-11,38
-10,38
-9,39
-8,39
-7,40
-6,42
-5,42
-4,42
-3,42
-2,43
-1,43
0,43
1,45
2,46
3,46
4,46
5,47
6,47
7,48
8,47
9,48
10,48
11,50
12,51
13,51
14,51
15,52
16,52
17,52
18,53
19,54
20,53
21,54
22,55
23,54
24,55
25,56
26,57
27,56
28,58
29,57
30,58
31,59
32,58
33,60
34,60
35,60
36,60
37,61
38,61
39,63
40,63
41,63
42,63
43,63
44,64
45,64
46,66
47,66
48,66
49,66
50,68
51,69
52,68
53,69
54,69
55,70
56,70
57,71
58,71
59,70
60,72
61,72
62,72
63,73
64,73
65,74
66,74
67,75
68,75
69,76
70,75
71,76
72,78
73,76
74,78
75,78
76,79
77,79
78,78
79,80
80,81
81,80
82,81
83,82
84,82
85,83
86,82
87,83
88,84
89,84
90,85
91,84
92,85
93,86
94,86
95,86
96,86
97,86
98,87
99,88
100,88
101,89
102,89
103,89
104,90
105,90
106,90
107,91
108,90
109,90
110,91
111,93
112,93
113,93
114,92
115,94
116,95
117,94
118,95
119,95
120,96
121,95
122,97
123,97
124,96
125,97
