temperature,count
-40,132
-39,130
-38,131
-37,132
-36,134
-35,133
-34,135
-33,135
-32,135
-31,135
-30,136
-29,136
-28,137
-27,138
-26,139
-25,139
-24,140
-23,140
-22,142
-21,142
-20,143
-19,143
-18,144
-17,145
-16,146
-15,145
-14,147
-13,146
-12,148
-11,148
-10,148
-9,149
-8,149
-7,150
-6,151
-5,152
-4,151
-3,153
-2,153
-1,154
0,154
1,155
2,155
3,156
4,157
5,158
6,159
7,158
8,160
9,159
10,161
11,161
12,162
13,162
14,163
15,164
16,165
17,164
18,165
19,165
20,167
21,167
22,167
23,169
24,170
25,169
26,169
27,171
28,172
29,171
30,173
31,173
32,173
33,175
34,175
35,176
36,177
37,178
38,177
39,178
40,178
41,179
42,179
43,181
44,181
45,182
46,183
47,183
48,182
49,183
50,185
51,184
52,186
53,186
54,186
55,188
56,189
57,190
58,188
59,189
60,191
61,192
62,192
63,191
64,193
65,193
66,194
67,194
68,195
69,196
70,197
71,196
72,198
73,199
74,199
75,199
76,199
77,201
78,202
79,203
80,202
81,203
82,204
83,203
84,205
85,205
86,207
87,207
88,208
89,208
90,209
91,210
92,209
93,210
94,212
95,211
96,211
97,213
98,214
99,214
100,215
101,215
102,216
103,215
104,217
105,218
106,218
107,218
108,220
109,220
110,221
111,221
112,222
113,223
114,222
115,224
116,223
117,225
118,225
119,225
120,227
121,228
122,228
123,227
124,228
125,229
