temperature,count
-40,250
-39,251
-38,250
-37,250
-36,252
-35,252
-34,252
-33,253
-32,253
-31,254
-30,254
-29,254
-28,0
-27,0
-26,1
-25,2
-24,1
-23,3
-22,3
-21,2
-20,4
-19,4
-18,5
-17,5
-16,6
-15,7
-14,6
-13,8
-12,8
-11,8
-10,8
-9,9
-8,9
-7,10
-6,12
-5,12
-4,12
-3,12
-2,13
-1,13
0,13
1,15
2,16
3,16
4,16
5,17
6,17
7,18
8,17
9,18
10,18
11,20
12,21
13,21
14,21
15,22
16,22
17,22
18,23
19,24
20,23
21,24
22,25
23,24
24,25
25,26
26,27
27,26
28,28
29,27
30,28
31,29
32,28
33,30
34,30
35,30
36,30
37,31
38,31
39,33
40,33
41,33
42,33
43,33
44,34
45,34
46,36
47,36
48,36
49,36
50,38
51,39
52,38
53,39
54,39
55,40
56,40
57,41
58,41
59,40
60,42
61,42
62,42
63,43
64,43
65,44
66,44
67,45
68,45
69,46
70,45
71,46
72,48
73,46
74,48
75,48
76,49
77,49
78,48
79,50
80,51
81,50
82,51
83,52
84,52
85,53
86,52
87,53
88,54
89,54
90,55
91,54
92,55
93,56
94,56
95,56
96,56
97,56
98,57
99,58
100,58
101,59
102,59
103,59
104,60
105,60
106,60
107,61
108,60
109,60
110,61
111,63
112,63
113,63
114,62
115,64
116,65
117,64
118,65
119,65
120,66
121,65
122,67
123,67
124,66
125,67
