temperature,count
-40,85
-39,86
-38,86
-37,87
-36,87
-35,86
-34,87
-33,87
-32,86
-31,88
-30,87
-29,88
-28,89
-27,88
-26,89
-25,90
-24,89
-23,89
-22,89
-21,90
-20,90
-19,92
-18,91
-17,91
-16,92
-15,92
-14,93
-13,94
-12,94
-11,95
-10,96
-9,97
-8,97
-7,97
-6,97
-5,97
-4,99
-3,100
-2,100
-1,101
0,100
1,102
2,103
3,102
4,105
5,104
6,106
7,107
8,107
9,107
10,108
11,108
12,110
13,110
14,111
15,112
16,113
17,114
18,115
19,117
20,116
21,118
22,119
23,120
24,121
25,121
26,122
27,122
28,123
29,126
30,127
31,127
32,129
33,130
34,131
35,132
36,132
37,134
38,136
39,136
40,138
41,138
42,140
43,141
44,142
45,144
46,144
47,145
48,147
49,148
50,150
51,151
52,153
53,154
54,155
55,157
56,158
57,160
58,160
59,161
60,164
61,164
62,167
63,168
64,169
65,170
66,172
67,175
68,176
69,177
70,178
71,179
72,182
73,183
74,184
75,186
76,189
77,189
78,192
79,193
80,195
81,196
82,197
83,200
84,202
85,203
86,205
87,207
88,209
89,210
90,211
91,214
92,217
93,218
94,219
95,221
96,222
97,225
98,226
99,229
100,230
101,232
102,234
103,238
104,239
105,241
106,242
107,244
108,246
109,248
110,251
111,252
112,254
113,1
114,4
115,6
116,7
117,10
118,13
119,14
120,15
121,19
122,22
123,22
124,26
125,28
