temperature,count
-40,222
-39,223
-38,223
-37,224
-36,224
-35,224
-34,225
-33,226
-32,227
-31,228
-30,229
-29,230
-28,230
-27,230
-26,232
-25,232
-24,232
-23,234
-22,234
-21,234
-20,236
-19,235
-18,236
-17,237
-16,238
-15,238
-14,239
-13,240
-12,240
-11,242
-10,242
-9,241
-8,243
-7,242
-6,245
-5,245
-4,245
-3,246
-2,246
-1,248
0,248
1,249
2,248
3,249
4,251
5,251
6,251
7,251
8,252
9,253
10,254
11,255
12,256
13,255
14,257
15,256
16,258
17,258
18,258
19,260
20,260
21,260
22,262
23,262
24,262
25,262
26,264
27,264
28,263
29,265
30,265
31,266
32,267
33,267
34,268
35,269
36,269
37,270
38,270
39,270
40,270
41,271
42,273
43,272
44,272
45,273
46,275
47,274
48,276
49,275
50,275
51,277
52,277
53,278
54,277
55,278
56,280
57,279
58,280
59,281
60,281
61,282
62,283
63,283
64,283
65,284
66,284
67,284
68,285
69,286
70,285
71,287
72,287
73,287
74,288
75,288
76,290
77,288
78,290
79,289
80,290
81,291
82,292
83,292
84,293
85,293
86,294
87,294
88,293
89,294
90,295
91,296
92,295
93,295
94,297
95,297
96,297
97,299
98,298
99,298
100,299
101,299
102,300
103,300
104,300
105,302
106,302
107,303
108,302
109,303
110,304
111,304
112,305
113,304
114,304
115,305
116,305
117,307
118,306
119,307
120,307
121,308
122,307
123,309
124,309
125,308
