temperature,count
-40,229
-39,230
-38,231
-37,232
-36,233
-35,235
-34,234
-33,236
-32,237
-31,237
-30,239
-29,239
-28,240
-27,240
-26,242
-25,242
-24,244
-23,244
-22,245
-21,245
-20,247
-19,248
-18,248
-17,249
-16,250
-15,251
-14,252
-13,253
-12,253
-11,253
-10,255
-9,255
-8,257
-7,258
-6,259
-5,260
-4,260
-3,260
-2,262
-1,263
0,262
1,265
2,265
3,265
4,266
5,267
6,268
7,268
8,269
9,271
10,271
11,271
12,273
13,274
14,274
15,276
16,275
17,276
18,278
19,277
20,278
21,280
22,281
23,282
24,282
25,283
26,284
27,283
28,284
29,285
30,286
31,287
32,289
33,288
34,290
35,291
36,291
37,291
38,291
39,293
40,294
41,294
42,294
43,296
44,297
45,297
46,298
47,299
48,300
49,300
50,300
51,302
52,302
53,304
54,304
55,305
56,305
57,305
58,307
59,307
60,308
61,308
62,309
63,310
64,310
65,311
66,312
67,312
68,313
69,314
70,314
71,315
72,316
73,316
74,317
75,318
76,317
77,320
78,320
79,319
80,321
81,321
82,322
83,323
84,323
85,325
86,325
87,326
88,327
89,326
90,328
91,328
92,329
93,330
94,329
95,330
96,330
97,332
98,332
99,332
100,333
101,334
102,335
103,336
104,335
105,337
106,336
107,338
108,338
109,338
110,340
111,340
112,340
113,342
114,342
115,342
116,342
117,344
118,344
119,344
120,346
121,346
122,345
123,347
124,346
125,347
