temperature,count
-40,86
-39,87
-38,88
-37,88
-36,89
-35,91
-34,90
-33,91
-32,92
-31,93
-30,94
-29,95
-28,96
-27,96
-26,97
-25,99
-24,99
-23,100
-22,102
-21,103
-20,103
-19,104
-18,104
-17,104
-16,106
-15,107
-14,107
-13,108
-12,110
-11,109
-10,110
-9,111
-8,111
-7,113
-6,114
-5,115
-4,115
-3,116
-2,117
-1,117
0,119
1,118
2,121
3,121
4,122
5,122
6,122
7,123
8,123
9,125
10,126
11,126
12,127
13,127
14,129
15,130
16,129
17,130
18,133
19,132
20,134
21,133
22,136
23,135
24,135
25,137
26,137
27,138
28,138
29,139
30,140
31,140
32,142
33,143
34,143
35,143
36,144
37,146
38,147
39,146
40,147
41,148
42,149
43,150
44,151
45,150
46,151
47,152
48,152
49,154
50,155
51,154
52,156
53,157
54,156
55,157
56,157
57,158
58,159
59,160
60,160
61,160
62,161
63,162
64,163
65,163
66,163
67,165
68,166
69,165
70,166
71,168
72,167
73,169
74,169
75,170
76,170
77,171
78,171
79,172
80,173
81,172
82,173
83,175
84,174
85,175
86,176
87,176
88,177
89,178
90,179
91,178
92,179
93,180
94,181
95,181
96,182
97,182
98,182
99,184
100,183
101,185
102,184
103,185
104,186
105,186
106,186
107,187
108,189
109,188
110,188
111,188
112,190
113,190
114,190
115,191
116,193
117,192
118,193
119,194
120,194
121,195
122,196
123,196
124,195
125,196
