temperature,count
-40,260
-39,261
-38,262
-37,264
-36,265
-35,267
-34,267
-33,270
-32,271
-31,271
-30,272
-29,274
-28,276
-27,276
-26,278
-25,278
-24,281
-23,282
-22,282
-21,285
-20,286
-19,286
-18,288
-17,289
-16,289
-15,291
-14,292
-13,294
-12,294
-11,297
-10,297
-9,299
-8,299
-7,300
-6,302
-5,303
-4,306
-3,305
-2,307
-1,308
0,310
1,311
2,312
3,313
4,315
5,315
6,318
7,319
8,319
9,321
10,322
11,324
12,324
13,325
14,328
15,327
16,330
17,331
18,332
19,334
20,334
21,335
22,336
23,338
24,339
25,340
26,341
27,343
28,344
29,345
30,346
31,348
32,349
33,350
34,351
35,353
36,354
37,355
38,356
39,358
40,358
41,359
42,360
43,362
44,362
45,365
46,366
47,368
48,368
49,368
50,371
51,371
52,373
53,375
54,376
55,377
56,378
57,378
58,381
59,382
60,383
61,385
62,385
63,385
64,388
65,389
66,389
67,391
68,392
69,393
70,394
71,396
72,396
73,399
74,399
75,401
76,402
77,402
78,405
79,406
80,407
81,408
82,408
83,410
84,411
85,412
86,413
87,415
88,417
89,417
90,418
91,419
92,420
93,422
94,424
95,424
96,425
97,426
98,427
99,429
100,431
101,431
102,433
103,434
104,436
105,437
106,437
107,439
108,439
109,442
110,443
111,444
112,444
113,445
114,448
115,448
116,449
117,449
118,453
119,452
120,454
121,456
122,456
123,458
124,459
125,460
