temperature,count
-40,112
-39,114
-38,114
-37,116
-36,116
-35,118
-34,118
-33,119
-32,120
-31,121
-30,122
-29,123
-28,123
-27,123
-26,125
-25,125
-24,126
-23,127
-22,127
-21,129
-20,129
-19,130
-18,131
-17,132
-16,132
-15,133
-14,134
-13,135
-12,135
-11,136
-10,137
-9,138
-8,139
-7,140
-6,141
-5,140
-4,141
-3,142
-2,144
-1,144
0,145
1,146
2,147
3,147
4,148
5,148
6,149
7,149
8,151
9,152
10,153
11,152
12,154
13,155
14,154
15,155
16,157
17,158
18,157
19,158
20,159
21,160
22,161
23,161
24,162
25,163
26,164
27,165
28,165
29,165
30,167
31,167
32,167
33,169
34,169
35,170
36,171
37,171
38,171
39,172
40,173
41,173
42,174
43,175
44,174
45,176
46,177
47,177
48,179
49,178
50,180
51,180
52,181
53,181
54,182
55,182
56,183
57,183
58,183
59,185
60,186
61,186
62,187
63,188
64,187
65,188
66,189
67,190
68,189
69,190
70,191
71,191
72,192
73,193
74,194
75,195
76,195
77,196
78,196
79,197
80,197
81,197
82,198
83,198
84,199
85,200
86,201
87,201
88,201
89,201
90,202
91,203
92,203
93,203
94,203
95,204
96,205
97,205
98,205
99,206
100,207
101,207
102,208
103,207
104,210
105,209
106,210
107,211
108,210
109,211
110,212
111,213
112,212
113,214
114,213
115,213
116,215
117,216
118,215
119,216
120,216
121,217
122,218
123,217
124,217
125,218
