temperature,count
-40,122
-39,122
-38,122
-37,123
-36,125
-35,125
-34,126
-33,126
-32,129
-31,129
-30,129
-29,129
-28,131
-27,131
-26,133
-25,133
-24,135
-23,136
-22,135
-21,136
-20,137
-19,139
-18,139
-17,139
-16,141
-15,142
-14,143
-13,144
-12,144
-11,144
-10,146
-9,147
-8,148
-7,148
-6,148
-5,149
-4,150
-3,151
-2,153
-1,152
0,153
1,155
2,155
3,156
4,156
5,158
6,159
7,159
8,159
9,160
10,161
11,162
12,163
13,163
14,165
15,165
16,165
17,166
18,168
19,167
20,168
21,169
22,170
23,171
24,172
25,172
26,173
27,174
28,175
29,175
30,176
31,177
32,178
33,177
34,178
35,179
36,179
37,180
38,182
39,183
40,182
41,184
42,183
43,185
44,186
45,187
46,187
47,187
48,189
49,189
50,189
51,190
52,190
53,192
54,191
55,193
56,193
57,194
58,195
59,196
60,196
61,197
62,198
63,197
64,199
65,199
66,200
67,201
68,202
69,201
70,201
71,204
72,204
73,205
74,204
75,205
76,207
77,206
78,208
79,208
80,208
81,209
82,209
83,210
84,210
85,211
86,212
87,212
88,213
89,214
90,215
91,215
92,216
93,215
94,215
95,216
96,218
97,219
98,219
99,219
100,220
101,220
102,221
103,221
104,222
105,222
106,223
107,223
108,225
109,224
110,225
111,226
112,227
113,227
114,226
115,228
116,228
117,229
118,229
119,230
120,231
121,231
122,231
123,231
124,231
125,232
