temperature,count
-40,57
-39,58
-38,58
-37,59
-36,60
-35,60
-34,61
-33,61
-32,63
-31,63
-30,64
-29,63
-28,65
-27,65
-26,65
-25,66
-24,67
-23,68
-22,68
-21,70
-20,70
-19,71
-18,71
-17,73
-16,72
-15,74
-14,73
-13,74
-12,74
-11,74
-10,75
-9,76
-8,77
-7,77
-6,78
-5,80
-4,79
-3,79
-2,81
-1,82
0,82
1,82
2,83
3,83
4,84
5,84
6,85
7,86
8,86
9,87
10,88
11,89
12,89
13,90
14,91
15,91
16,92
17,92
18,93
19,93
20,93
21,93
22,93
23,95
24,95
25,97
26,96
27,98
28,97
29,98
30,98
31,99
32,99
33,99
34,101
35,101
36,102
37,101
38,102
39,103
40,103
41,105
42,105
43,106
44,105
45,106
46,108
47,108
48,108
49,109
50,110
51,110
52,110
53,111
54,111
55,111
56,112
57,113
58,113
59,113
60,114
61,116
62,115
63,116
64,116
65,118
66,117
67,117
68,117
69,119
70,120
71,120
72,120
73,121
74,121
75,121
76,122
77,122
78,122
79,123
80,124
81,125
82,124
83,125
84,126
85,127
86,127
87,126
88,127
89,129
90,128
91,130
92,129
93,130
94,131
95,130
96,132
97,131
98,132
99,133
100,134
101,133
102,134
103,134
104,135
105,135
106,136
107,136
108,137
109,137
110,138
111,138
112,139
113,139
114,140
115,140
116,141
117,141
118,142
119,141
120,142
121,142
122,142
123,143
124,144
125,145
