temperature,count
-40,162
-39,163
-38,164
-37,164
-36,165
-35,165
-34,165
-33,166
-32,166
-31,167
-30,168
-29,168
-28,169
-27,169
-26,170
-25,170
-24,171
-23,172
-22,172
-21,172
-20,174
-19,173
-18,174
-17,175
-16,175
-15,175
-14,176
-13,177
-12,178
-11,178
-10,178
-9,179
-8,180
-7,180
-6,180
-5,181
-4,182
-3,182
-2,182
-1,184
0,182
1,184
2,184
3,185
4,186
5,186
6,187
7,186
8,188
9,187
10,188
11,188
12,188
13,189
14,189
15,191
16,192
17,192
18,192
19,192
20,193
21,194
22,195
23,194
24,196
25,196
26,196
27,196
28,196
29,198
30,198
31,198
32,198
33,198
34,199
35,200
36,201
37,201
38,201
39,202
40,202
41,202
42,202
43,203
44,204
45,205
46,205
47,204
48,204
49,206
50,206
51,207
52,208
53,207
54,207
55,208
56,208
57,209
58,209
59,210
60,210
61,211
62,211
63,211
64,213
65,213
66,212
67,214
68,213
69,215
70,215
71,214
72,214
73,215
74,215
75,216
76,217
77,217
78,218
79,217
80,219
81,218
82,220
83,220
84,220
85,221
86,222
87,221
88,221
89,221
90,222
91,222
92,222
93,223
94,225
95,225
96,224
97,225
98,225
99,225
100,226
101,226
102,226
103,226
104,227
105,227
106,229
107,228
108,229
109,228
110,230
111,231
112,230
113,231
114,231
115,231
116,231
117,232
118,232
119,233
120,233
121,234
122,235
123,234
124,235
125,235
