temperature,count
-40,172
-39,173
-38,174
-37,173
-36,174
-35,175
-34,175
-33,176
-32,177
-31,177
-30,178
-29,179
-28,179
-27,180
-26,181
-25,183
-24,183
-23,184
-22,184
-21,184
-20,185
-19,186
-18,186
-17,186
-16,187
-15,189
-14,188
-13,189
-12,190
-11,191
-10,191
-9,193
-8,192
-7,193
-6,195
-5,195
-4,195
-3,196
-2,197
-1,197
0,199
1,199
2,200
3,199
4,200
5,202
6,202
7,202
8,203
9,204
10,205
11,204
12,206
13,206
14,206
15,208
16,208
17,209
18,208
19,209
20,211
21,210
22,212
23,211
24,213
25,213
26,213
27,214
28,214
29,216
30,217
31,217
32,218
33,219
34,219
35,218
36,219
37,219
38,220
39,221
40,222
41,222
42,223
43,223
44,224
45,224
46,225
47,225
48,227
49,227
50,227
51,227
52,229
53,228
54,230
55,231
56,230
57,231
58,231
59,232
60,232
61,234
62,234
63,235
64,234
65,235
66,236
67,237
68,237
69,238
70,238
71,239
72,240
73,240
74,241
75,240
76,242
77,241
78,241
79,244
80,244
81,243
82,244
83,244
84,244
85,246
86,247
87,248
88,248
89,248
90,249
91,249
92,250
93,249
94,250
95,251
96,251
97,252
98,253
99,253
100,254
101,253
102,253
103,255
104,256
105,256
106,256
107,257
108,257
109,257
110,258
111,258
112,260
113,260
114,260
115,259
116,260
117,262
118,263
119,263
120,262
121,262
122,264
123,265
124,265
125,264
