temperature,count
-40,61
-39,63
-38,64
-37,63
-36,65
-35,65
-34,66
-33,66
-32,66
-31,67
-30,69
-29,69
-28,70
-27,71
-26,71
-25,71
-24,72
-23,74
-22,73
-21,74
-20,75
-19,76
-18,75
-17,78
-16,78
-15,77
-14,78
-13,80
-12,80
-11,80
-10,81
-9,81
-8,83
-7,82
-6,84
-5,84
-4,84
-3,85
-2,85
-1,86
0,87
1,88
2,88
3,89
4,89
5,91
6,90
7,90
8,92
9,92
10,93
11,93
12,95
13,95
14,95
15,95
16,97
17,97
18,97
19,97
20,99
21,98
22,100
23,99
24,101
25,102
26,103
27,103
28,104
29,104
30,104
31,104
32,105
33,105
34,106
35,106
36,107
37,107
38,108
39,108
40,109
41,109
42,109
43,111
44,111
45,111
46,112
47,112
48,113
49,114
50,115
51,115
52,116
53,115
54,115
55,117
56,118
57,119
58,119
59,118
60,118
61,120
62,120
63,120
64,120
65,121
66,122
67,123
68,122
69,122
70,124
71,124
72,124
73,125
74,125
75,126
76,127
77,126
78,127
79,129
80,129
81,129
82,130
83,130
84,131
85,131
86,132
87,131
88,132
89,132
90,133
91,132
92,133
93,135
94,135
95,134
96,134
97,135
98,137
99,135
100,137
101,137
102,138
103,137
104,138
105,139
106,139
107,139
108,141
109,141
110,141
111,140
112,142
113,141
114,142
115,141
116,144
117,143
118,144
119,144
120,144
121,145
122,145
123,144
124,145
125,146
