temperature,count
-40,46
-39,46
-38,46
-37,47
-36,49
-35,49
-34,50
-33,51
-32,51
-31,51
-30,53
-29,52
-28,54
-27,53
-26,56
-25,56
-24,57
-23,56
-22,58
-21,58
-20,58
-19,59
-18,60
-17,61
-16,60
-15,62
-14,62
-13,62
-12,63
-11,64
-10,64
-9,66
-8,65
-7,66
-6,68
-5,68
-4,68
-3,68
-2,70
-1,70
0,71
1,71
2,72
3,73
4,73
5,74
6,75
7,76
8,74
9,75
10,76
11,77
12,77
13,78
14,79
15,79
16,79
17,80
18,80
19,82
20,82
21,82
22,84
23,83
24,84
25,86
26,84
27,85
28,86
29,86
30,88
31,88
32,89
33,88
34,89
35,90
36,90
37,90
38,92
39,91
40,92
41,93
42,93
43,95
44,94
45,95
46,96
47,96
48,97
49,97
50,97
51,98
52,99
53,98
54,99
55,99
56,101
57,102
58,103
59,102
60,102
61,102
62,105
63,104
64,105
65,105
66,105
67,106
68,106
69,107
70,108
71,108
72,108
73,108
74,110
75,109
76,110
77,111
78,112
79,112
80,111
81,113
82,113
83,113
84,113
85,114
86,114
87,115
88,115
89,117
90,117
91,116
92,117
93,118
94,119
95,118
96,119
97,120
98,121
99,120
100,121
101,122
102,122
103,121
104,123
105,122
106,124
107,123
108,125
109,125
110,124
111,124
112,125
113,125
114,126
115,127
116,127
117,128
118,127
119,128
120,129
121,129
122,129
123,130
124,130
125,130
