temperature,count
-40,32
-39,34
-38,33
-37,34
-36,34
-35,35
-34,35
-33,35
-32,36
-31,35
-30,36
-29,36
-28,37
-27,38
-26,38
-25,38
-24,39
-23,39
-22,40
-21,39
-20,40
-19,41
-18,42
-17,41
-16,42
-15,41
-14,42
-13,42
-12,44
-11,44
-10,45
-9,44
-8,45
-7,45
-6,46
-5,47
-4,48
-3,47
-2,48
-1,49
0,49
1,51
2,51
3,52
4,52
5,52
6,52
7,55
8,53
9,54
10,56
11,57
12,57
13,58
14,58
15,58
16,60
17,60
18,62
19,62
20,62
21,62
22,64
23,64
24,64
25,65
26,65
27,67
28,67
29,69
30,70
31,70
32,71
33,72
34,73
35,72
36,73
37,74
38,76
39,76
40,78
41,77
42,79
43,80
44,80
45,81
46,82
47,83
48,84
49,84
50,85
51,87
52,88
53,88
54,90
55,91
56,91
57,93
58,93
59,93
60,94
61,96
62,96
63,97
64,99
65,100
66,100
67,103
68,102
69,103
70,105
71,105
72,107
73,109
74,109
75,111
76,112
77,112
78,112
79,114
80,115
81,115
82,118
83,119
84,119
85,120
86,122
87,123
88,123
89,124
90,127
91,128
92,129
93,130
94,132
95,131
96,133
97,135
98,136
99,137
100,138
101,140
102,141
103,142
104,143
105,144
106,145
107,147
108,148
109,149
110,150
111,151
112,154
113,156
114,156
115,158
116,159
117,160
118,161
119,162
120,164
121,164
122,168
123,168
124,169
125,171
