temperature,count
-40,60
-39,60
-38,61
-37,61
-36,61
-35,63
-34,64
-33,63
-32,66
-31,65
-30,67
-29,68
-28,67
-27,68
-26,69
-25,69
-24,70
-23,71
-22,71
-21,72
-20,74
-19,74
-18,75
-17,74
-16,77
-15,75
-14,77
-13,77
-12,78
-11,79
-10,80
-9,81
-8,81
-7,81
-6,83
-5,83
-4,84
-3,85
-2,85
-1,85
0,85
1,86
2,87
3,87
4,89
5,89
6,90
7,91
8,91
9,92
10,92
11,92
12,93
13,94
14,94
15,96
16,97
17,96
18,98
19,98
20,98
21,98
22,100
23,101
24,101
25,101
26,102
27,103
28,103
29,104
30,105
31,105
32,106
33,106
34,107
35,107
36,108
37,108
38,108
39,109
40,110
41,110
42,110
43,111
44,113
45,112
46,113
47,113
48,114
49,114
50,116
51,116
52,117
53,116
54,117
55,117
56,119
57,119
58,120
59,119
60,119
61,121
62,121
63,122
64,123
65,123
66,123
67,124
68,125
69,125
70,125
71,126
72,127
73,127
74,128
75,129
76,129
77,128
78,129
79,129
80,131
81,130
82,132
83,131
84,132
85,132
86,133
87,133
88,133
89,134
90,136
91,135
92,135
93,137
94,137
95,137
96,138
97,137
98,138
99,138
100,140
101,140
102,141
103,141
104,140
105,142
106,141
107,143
108,142
109,144
110,143
111,144
112,145
113,144
114,145
115,146
116,146
117,147
118,146
119,146
120,148
121,148
122,148
123,150
124,150
125,148
