temperature,count
-40,179
-39,179
-38,181
-37,181
-36,182
-35,182
-34,182
-33,184
-32,184
-31,185
-30,185
-29,186
-28,187
-27,187
-26,188
-25,190
-24,191
-23,190
-22,192
-21,192
-20,192
-19,194
-18,194
-17,194
-16,196
-15,197
-14,196
-13,198
-12,198
-11,198
-10,199
-9,200
-8,201
-7,200
-6,202
-5,203
-4,202
-3,204
-2,204
-1,205
0,206
1,206
2,206
3,207
4,208
5,210
6,210
7,210
8,211
9,210
10,212
11,212
12,213
13,214
14,215
15,215
16,217
17,217
18,217
19,218
20,218
21,219
22,219
23,219
24,222
25,220
26,221
27,222
28,224
29,223
30,225
31,225
32,225
33,226
34,226
35,227
36,228
37,229
38,230
39,229
40,230
41,232
42,231
43,233
44,233
45,232
46,234
47,234
48,236
49,236
50,236
51,238
52,237
53,237
54,239
55,239
56,239
57,241
58,240
59,242
60,241
61,243
62,242
63,243
64,244
65,245
66,244
67,245
68,245
69,247
70,247
71,247
72,249
73,249
74,250
75,249
76,250
77,250
78,251
79,253
80,252
81,254
82,253
83,254
84,254
85,255
86,256
87,256
88,257
89,258
90,258
91,258
92,258
93,259
94,260
95,260
96,260
97,262
98,263
99,263
100,263
101,263
102,264
103,264
104,265
105,266
106,265
107,266
108,267
109,267
110,268
111,268
112,269
113,268
114,271
115,270
116,271
117,272
118,272
119,273
120,273
121,273
122,274
123,275
124,274
125,275
