temperature,count
-40,36
-39,36
-38,37
-37,38
-36,39
-35,40
-34,40
-33,41
-32,42
-31,42
-30,43
-29,43
-28,45
-27,44
-26,46
-25,47
-24,48
-23,48
-22,48
-21,49
-20,49
-19,49
-18,50
-17,52
-16,52
-15,53
-14,54
-13,54
-12,55
-11,56
-10,57
-9,57
-8,57
-7,58
-6,58
-5,60
-4,60
-3,61
-2,62
-1,62
0,62
1,63
2,64
3,65
4,65
5,67
6,67
7,68
8,67
9,68
10,70
11,70
12,70
13,70
14,71
15,72
16,72
17,73
18,73
19,75
20,75
21,75
22,76
23,77
24,77
25,78
26,77
27,79
28,80
29,80
30,81
31,81
32,82
33,82
34,84
35,84
36,84
37,86
38,85
39,85
40,87
41,87
42,87
43,89
44,88
45,90
46,89
47,91
48,90
49,91
50,92
51,93
52,92
53,93
54,93
55,96
56,96
57,96
58,97
59,97
60,98
61,97
62,98
63,98
64,101
65,101
66,100
67,102
68,103
69,103
70,104
71,103
72,103
73,104
74,105
75,106
76,106
77,107
78,107
79,107
80,108
81,109
82,109
83,110
84,110
85,110
86,111
87,112
88,113
89,112
90,114
91,114
92,114
93,114
94,115
95,115
96,117
97,116
98,116
99,118
100,117
101,117
102,119
103,120
104,120
105,120
106,121
107,121
108,122
109,123
110,123
111,124
112,124
113,123
114,124
115,126
116,125
117,125
118,126
119,126
120,128
121,128
122,128
123,129
124,129
125,130
