temperature,count
-40,68
-39,71
-38,70
-37,71
-36,72
-35,72
-34,73
-33,74
-32,74
-31,76
-30,76
-29,76
-28,78
-27,79
-26,80
-25,80
-24,80
-23,80
-22,82
-21,83
-20,83
-19,83
-18,84
-17,86
-16,86
-15,87
-14,86
-13,88
-12,87
-11,89
-10,88
-9,91
-8,90
-7,92
-6,92
-5,92
-4,93
-3,95
-2,95
-1,95
0,96
1,96
2,98
3,98
4,98
5,99
6,99
7,101
8,101
9,101
10,102
11,103
12,104
13,104
14,105
15,106
16,106
17,106
18,107
19,108
20,107
21,109
22,110
23,110
24,110
25,112
26,112
27,112
28,112
29,114
30,115
31,115
32,116
33,116
34,117
35,117
36,118
37,118
38,118
39,119
40,119
41,119
42,121
43,121
44,121
45,123
46,123
47,124
48,123
49,125
50,125
51,126
52,127
53,127
54,127
55,129
56,128
57,129
58,130
59,131
60,131
61,131
62,133
63,132
64,133
65,133
66,133
67,135
68,134
69,135
70,135
71,137
72,136
73,137
74,138
75,137
76,139
77,140
78,140
79,140
80,141
81,141
82,141
83,142
84,143
85,143
86,143
87,143
88,145
89,145
90,145
91,145
92,146
93,147
94,146
95,147
96,147
97,149
98,149
99,149
100,150
101,150
102,151
103,151
104,153
105,153
106,153
107,153
108,153
109,154
110,153
111,154
112,156
113,155
114,157
115,158
116,157
117,158
118,158
119,158
120,160
121,160
122,159
123,159
124,160
125,160
