temperature,count
-40,178
-39,178
-38,178
-37,179
-36,179
-35,181
-34,181
-33,182
-32,182
-31,182
-30,182
-29,185
-28,185
-27,185
-26,185
-25,187
-24,187
-23,186
-22,188
-21,187
-20,189
-19,190
-18,189
-17,190
-16,191
-15,191
-14,191
-13,192
-12,193
-11,193
-10,195
-9,196
-8,195
-7,195
-6,196
-5,198
-4,197
-3,199
-2,198
-1,199
0,199
1,201
2,201
3,202
4,201
5,201
6,203
7,203
8,204
9,205
10,205
11,205
12,206
13,205
14,208
15,207
16,207
17,207
18,208
19,209
20,209
21,209
22,211
23,210
24,211
25,211
26,213
27,214
28,214
29,213
30,214
31,214
32,216
33,217
34,217
35,216
36,217
37,219
38,218
39,218
40,219
41,220
42,220
43,221
44,222
45,221
46,222
47,221
48,222
49,222
50,224
51,224
52,225
53,226
54,225
55,226
56,227
57,226
58,227
59,228
60,228
61,228
62,228
63,229
64,230
65,231
66,230
67,230
68,232
69,232
70,233
71,233
72,234
73,234
74,234
75,234
76,234
77,235
78,235
79,235
80,237
81,237
82,236
83,238
84,238
85,238
86,238
87,238
88,240
89,240
90,240
91,240
92,240
93,241
94,242
95,242
96,243
97,242
98,244
99,244
100,243
101,245
102,245
103,245
104,244
105,246
106,246
107,247
108,246
109,248
110,248
111,248
112,247
113,249
114,249
115,249
116,250
117,251
118,250
119,250
120,250
121,251
122,251
123,253
124,252
125,252
