temperature,count
-40,212
-39,212
-38,212
-37,213
-36,214
-35,215
-34,215
-33,217
-32,217
-31,218
-30,220
-29,220
-28,221
-27,222
-26,223
-25,222
-24,224
-23,224
-22,224
-21,226
-20,226
-19,227
-18,228
-17,229
-16,229
-15,230
-14,231
-13,233
-12,232
-11,235
-10,234
-9,235
-8,235
-7,236
-6,236
-5,238
-4,239
-3,240
-2,241
-1,241
0,242
1,242
2,243
3,243
4,244
5,246
6,247
7,247
8,248
9,248
10,248
11,250
12,250
13,252
14,252
15,253
16,253
17,254
18,255
19,255
20,256
21,256
22,257
23,258
24,258
25,258
26,260
27,259
28,260
29,261
30,263
31,263
32,264
33,264
34,264
35,266
36,266
37,267
38,267
39,268
40,269
41,268
42,270
43,271
44,271
45,272
46,272
47,274
48,274
49,274
50,275
51,276
52,275
53,277
54,277
55,279
56,279
57,279
58,280
59,281
60,282
61,281
62,282
63,284
64,283
65,284
66,284
67,286
68,285
69,287
70,287
71,288
72,288
73,289
74,289
75,290
76,290
77,291
78,292
79,291
80,292
81,293
82,293
83,293
84,295
85,295
86,295
87,296
88,297
89,298
90,299
91,299
92,299
93,300
94,299
95,300
96,300
97,300
98,302
99,303
100,304
101,304
102,304
103,305
104,305
105,306
106,305
107,306
108,307
109,306
110,308
111,308
112,308
113,310
114,310
115,310
116,310
117,310
118,312
119,311
120,312
121,313
122,314
123,314
124,315
125,316
