temperature,count
-40,92
-39,92
-38,92
-37,93
-36,94
-35,95
-34,95
-33,97
-32,97
-31,98
-30,100
-29,100
-28,101
-27,102
-26,103
-25,102
-24,104
-23,104
-22,104
-21,106
-20,106
-19,107
-18,108
-17,109
-16,109
-15,110
-14,111
-13,113
-12,112
-11,115
-10,114
-9,115
-8,115
-7,116
-6,116
-5,118
-4,119
-3,120
-2,121
-1,121
0,122
1,122
2,123
3,123
4,124
5,126
6,127
7,127
8,128
9,128
10,128
11,130
12,130
13,132
14,132
15,133
16,133
17,134
18,135
19,135
20,136
21,136
22,137
23,138
24,138
25,138
26,140
27,139
28,140
29,141
30,143
31,143
32,144
33,144
34,144
35,146
36,146
37,147
38,147
39,148
40,149
41,148
42,150
43,151
44,151
45,152
46,152
47,154
48,154
49,154
50,155
51,156
52,155
53,157
54,157
55,159
56,159
57,159
58,160
59,161
60,162
61,161
62,162
63,164
64,163
65,164
66,164
67,166
68,165
69,167
70,167
71,168
72,168
73,169
74,169
75,170
76,170
77,171
78,172
79,171
80,172
81,173
82,173
83,173
84,175
85,175
86,175
87,176
88,177
89,178
90,179
91,179
92,179
93,180
94,179
95,180
96,180
97,180
98,182
99,183
100,184
101,184
102,184
103,185
104,185
105,186
106,185
107,186
108,187
109,186
110,188
111,188
112,188
113,190
114,190
115,190
116,190
117,190
118,192
119,191
120,192
121,193
122,194
123,194
124,195
125,196
