temperature,count
-40,62
-39,62
-38,62
-37,63
-36,64
-35,65
-34,65
-33,67
-32,67
-31,68
-30,70
-29,70
-28,71
-27,72
-26,73
-25,72
-24,74
-23,74
-22,74
-21,76
-20,76
-19,77
-18,78
-17,79
-16,79
-15,80
-14,81
-13,83
-12,82
-11,85
-10,84
-9,85
-8,85
-7,86
-6,86
-5,88
-4,89
-3,90
-2,91
-1,91
0,92
1,92
2,93
3,93
4,94
5,96
6,97
7,97
8,98
9,98
10,98
11,100
12,100
13,102
14,102
15,103
16,103
17,104
18,105
19,105
20,106
21,106
22,107
23,108
24,108
25,108
26,110
27,109
28,110
29,111
30,113
31,113
32,114
33,114
34,114
35,116
36,116
37,117
38,117
39,118
40,119
41,118
42,120
43,121
44,121
45,122
46,122
47,124
48,124
49,124
50,125
51,126
52,125
53,127
54,127
55,129
56,129
57,129
58,130
59,131
60,132
61,131
62,132
63,134
64,133
65,134
66,134
67,136
68,135
69,137
70,137
71,138
72,138
73,139
74,139
75,140
76,140
77,141
78,142
79,141
80,142
81,143
82,143
83,143
84,145
85,145
86,145
87,146
88,147
89,148
90,149
91,149
92,149
93,150
94,149
95,150
96,150
97,150
98,152
99,153
100,154
101,154
102,154
103,155
104,155
105,156
106,155
107,156
108,157
109,156
110,158
111,158
112,158
113,160
114,160
115,160
116,160
117,160
118,162
119,161
120,162
121,163
122,164
123,164
124,165
125,166
