temperature,count
-40,140
-39,141
-38,142
-37,144
-36,145
-35,147
-34,147
-33,150
-32,151
-31,151
-30,152
-29,154
-28,156
-27,156
-26,158
-25,158
-24,161
-23,162
-22,162
-21,165
-20,166
-19,166
-18,168
-17,169
-16,169
-15,171
-14,172
-13,174
-12,174
-11,177
-10,177
-9,179
-8,179
-7,180
-6,182
-5,183
-4,186
-3,185
-2,187
-1,188
0,190
1,191
2,192
3,193
4,195
5,195
6,198
7,199
8,199
9,201
10,202
11,204
12,204
13,205
14,208
15,207
16,210
17,211
18,212
19,214
20,214
21,215
22,216
23,218
24,219
25,220
26,221
27,223
28,224
29,225
30,226
31,228
32,229
33,230
34,231
35,233
36,234
37,235
38,236
39,238
40,238
41,239
42,240
43,242
44,242
45,245
46,246
47,248
48,248
49,248
50,251
51,251
52,253
53,255
54,0
55,1
56,2
57,2
58,5
59,6
60,7
61,9
62,9
63,9
64,12
65,13
66,13
67,15
68,16
69,17
70,18
71,20
72,20
73,23
74,23
75,25
76,26
77,26
78,29
79,30
80,31
81,32
82,32
83,34
84,35
85,36
86,37
87,39
88,41
89,41
90,42
91,43
92,44
93,46
94,48
95,48
96,49
97,50
98,51
99,53
100,55
101,55
102,57
103,58
104,60
105,61
106,61
107,63
108,63
109,66
110,67
111,68
112,68
113,69
114,72
115,72
116,73
117,73
118,77
119,76
120,78
121,80
122,80
123,82
124,83
125,84
