temperature,count
-40,59
-39,60
-38,61
-37,61
-36,61
-35,61
-34,62
-33,61
-32,61
-31,62
-30,63
-29,62
-28,63
-27,62
-26,64
-25,64
-24,64
-23,65
-22,65
-21,65
-20,66
-19,66
-18,67
-17,66
-16,67
-15,67
-14,68
-13,69
-12,68
-11,70
-10,70
-9,71
-8,71
-7,72
-6,72
-5,73
-4,74
-3,73
-2,75
-1,76
0,76
1,76
2,77
3,78
4,79
5,79
6,80
7,81
8,82
9,81
10,83
11,83
12,83
13,85
14,86
15,86
16,88
17,87
18,88
19,90
20,91
21,91
22,93
23,92
24,94
25,94
26,96
27,97
28,97
29,98
30,100
31,100
32,101
33,102
34,102
35,103
36,105
37,106
38,106
39,107
40,110
41,109
42,110
43,113
44,113
45,114
46,115
47,116
48,117
49,120
50,120
51,121
52,121
53,124
54,125
55,127
56,127
57,129
58,130
59,131
60,131
61,132
62,134
63,137
64,137
65,139
66,139
67,140
68,143
69,145
70,146
71,146
72,149
73,149
74,151
75,152
76,153
77,155
78,156
79,158
80,159
81,161
82,162
83,164
84,165
85,167
86,167
87,171
88,172
89,173
90,175
91,175
92,177
93,180
94,182
95,183
96,184
97,186
98,187
99,189
100,192
101,192
102,195
103,195
104,197
105,200
106,200
107,203
108,204
109,207
110,209
111,211
112,211
113,213
114,215
115,217
116,219
117,222
118,223
119,224
120,226
121,229
122,231
123,233
124,234
125,237
