temperature,count
-40,71
-39,73
-38,73
-37,74
-36,75
-35,75
-34,76
-33,76
-32,78
-31,79
-30,79
-29,80
-28,81
-27,81
-26,82
-25,82
-24,83
-23,84
-22,86
-21,86
-20,86
-19,87
-18,87
-17,89
-16,89
-15,90
-14,91
-13,92
-12,93
-11,92
-10,93
-9,94
-8,95
-7,96
-6,97
-5,98
-4,98
-3,98
-2,100
-1,101
0,101
1,101
2,103
3,103
4,103
5,105
6,104
7,106
8,106
9,107
10,108
11,108
12,108
13,110
14,109
15,111
16,111
17,113
18,112
19,113
20,114
21,116
22,116
23,117
24,116
25,116
26,117
27,118
28,120
29,121
30,121
31,121
32,123
33,123
34,124
35,123
36,125
37,125
38,126
39,127
40,126
41,128
42,129
43,129
44,130
45,129
46,131
47,131
48,131
49,132
50,133
51,134
52,135
53,135
54,135
55,137
56,138
57,138
58,139
59,138
60,139
61,140
62,141
63,141
64,143
65,142
66,142
67,144
68,144
69,144
70,144
71,146
72,147
73,147
74,147
75,147
76,149
77,149
78,149
79,149
80,151
81,151
82,151
83,153
84,152
85,153
86,155
87,154
88,155
89,155
90,156
91,156
92,156
93,158
94,158
95,159
96,159
97,160
98,160
99,160
100,162
101,162
102,163
103,162
104,163
105,165
106,165
107,165
108,166
109,166
110,166
111,168
112,168
113,168
114,169
115,169
116,170
117,171
118,171
119,171
120,172
121,173
122,173
123,173
124,174
125,174
