temperature,count
-40,217
-39,219
-38,218
-37,219
-36,220
-35,221
-34,222
-33,222
-32,224
-31,225
-30,225
-29,226
-28,228
-27,227
-26,228
-25,229
-24,231
-23,231
-22,231
-21,233
-20,234
-19,235
-18,235
-17,235
-16,237
-15,236
-14,237
-13,240
-12,240
-11,240
-10,241
-9,242
-8,242
-7,244
-6,245
-5,246
-4,247
-3,246
-2,248
-1,248
0,248
1,250
2,251
3,251
4,253
5,254
6,254
7,254
8,255
9,256
10,258
11,257
12,259
13,259
14,260
15,260
16,261
17,262
18,264
19,263
20,265
21,264
22,265
23,267
24,268
25,268
26,269
27,269
28,270
29,271
30,272
31,273
32,272
33,273
34,275
35,275
36,277
37,278
38,277
39,278
40,279
41,280
42,279
43,282
44,281
45,283
46,282
47,284
48,285
49,284
50,287
51,286
52,288
53,287
54,289
55,289
56,290
57,290
58,291
59,292
60,292
61,293
62,294
63,295
64,295
65,297
66,297
67,298
68,297
69,299
70,299
71,301
72,300
73,301
74,301
75,303
76,303
77,303
78,304
79,305
80,305
81,307
82,308
83,307
84,309
85,309
86,309
87,310
88,311
89,310
90,312
91,313
92,313
93,314
94,315
95,315
96,316
97,316
98,317
99,317
100,318
101,319
102,320
103,319
104,321
105,321
106,322
107,323
108,323
109,323
110,323
111,324
112,324
113,325
114,326
115,327
116,328
117,328
118,329
119,330
120,329
121,330
122,331
123,331
124,332
125,333
