temperature,count
-40,228
-39,229
-38,230
-37,231
-36,231
-35,232
-34,234
-33,234
-32,236
-31,236
-30,237
-29,239
-28,240
-27,240
-26,243
-25,244
-24,244
-23,246
-22,247
-21,249
-20,248
-19,249
-18,252
-17,253
-16,253
-15,255
-14,255
-13,256
-12,258
-11,259
-10,260
-9,262
-8,262
-7,262
-6,264
-5,266
-4,267
-3,268
-2,268
-1,271
0,271
1,273
2,274
3,275
4,276
5,277
6,277
7,279
8,281
9,280
10,281
11,284
12,285
13,285
14,287
15,288
16,289
17,290
18,291
19,293
20,293
21,294
22,295
23,296
24,298
25,298
26,300
27,302
28,303
29,303
30,304
31,306
32,307
33,308
34,309
35,310
36,310
37,311
38,313
39,314
40,314
41,316
42,318
43,317
44,320
45,321
46,321
47,322
48,324
49,325
50,325
51,327
52,329
53,330
54,331
55,331
56,333
57,332
58,334
59,336
60,336
61,338
62,339
63,340
64,340
65,342
66,344
67,345
68,345
69,347
70,347
71,348
72,350
73,351
74,352
75,353
76,354
77,354
78,356
79,357
80,358
81,358
82,360
83,361
84,362
85,364
86,364
87,365
88,368
89,368
90,369
91,370
92,371
93,371
94,373
95,374
96,376
97,376
98,377
99,378
100,380
101,380
102,381
103,382
104,384
105,385
106,386
107,386
108,388
109,389
110,390
111,392
112,391
113,394
114,395
115,396
116,397
117,398
118,398
119,399
120,400
121,402
122,403
123,404
124,404
125,406
