temperature,count
-40,197
-39,197
-38,199
-37,200
-36,200
-35,201
-34,201
-33,202
-32,202
-31,202
-30,204
-29,205
-28,206
-27,205
-26,206
-25,207
-24,207
-23,208
-22,208
-21,208
-20,210
-19,211
-18,211
-17,212
-16,212
-15,213
-14,212
-13,213
-12,214
-11,215
-10,216
-9,215
-8,216
-7,217
-6,219
-5,218
-4,219
-3,220
-2,219
-1,220
0,221
1,222
2,223
3,224
4,224
5,225
6,225
7,225
8,226
9,226
10,226
11,227
12,227
13,228
14,230
15,228
16,229
17,230
18,230
19,232
20,232
21,232
22,233
23,234
24,235
25,235
26,235
27,235
28,236
29,238
30,236
31,237
32,239
33,238
34,240
35,241
36,241
37,241
38,241
39,242
40,243
41,243
42,243
43,244
44,245
45,245
46,245
47,246
48,247
49,247
50,247
51,248
52,249
53,249
54,250
55,249
56,249
57,251
58,252
59,252
60,252
61,253
62,253
63,253
64,254
65,254
66,256
67,255
68,257
69,256
70,257
71,257
72,258
73,258
74,258
75,259
76,259
77,260
78,260
79,262
80,260
81,262
82,263
83,263
84,263
85,263
86,264
87,265
88,264
89,265
90,267
91,265
92,267
93,268
94,268
95,269
96,269
97,269
98,269
99,270
100,270
101,270
102,272
103,270
104,272
105,272
106,274
107,274
108,273
109,275
110,274
111,275
112,276
113,275
114,275
115,276
116,278
117,276
118,277
119,278
120,278
121,278
122,278
123,279
124,279
125,280
