temperature,count
-40,109
-39,110
-38,111
-37,111
-36,113
-35,114
-34,113
-33,116
-32,116
-31,116
-30,117
-29,117
-28,120
-27,119
-26,120
-25,121
-24,123
-23,124
-22,124
-21,125
-20,126
-19,127
-18,127
-17,128
-16,129
-15,129
-14,130
-13,131
-12,130
-11,131
-10,134
-9,133
-8,134
-7,135
-6,136
-5,136
-4,137
-3,138
-2,139
-1,139
0,141
1,141
2,141
3,142
4,143
5,144
6,145
7,146
8,145
9,145
10,147
11,147
12,148
13,150
14,151
15,150
16,151
17,152
18,152
19,153
20,154
21,154
22,155
23,155
24,158
25,157
26,158
27,159
28,160
29,160
30,160
31,161
32,162
33,162
34,163
35,164
36,164
37,166
38,167
39,166
40,168
41,168
42,168
43,169
44,170
45,170
46,170
47,170
48,171
49,172
50,174
51,173
52,175
53,176
54,176
55,177
56,178
57,177
58,178
59,178
60,180
61,179
62,181
63,181
64,182
65,182
66,182
67,183
68,183
69,186
70,186
71,186
72,187
73,187
74,188
75,188
76,188
77,188
78,190
79,190
80,190
81,192
82,191
83,192
84,194
85,194
86,195
87,195
88,196
89,195
90,197
91,196
92,197
93,198
94,198
95,198
96,199
97,201
98,201
99,202
100,201
101,203
102,202
103,202
104,204
105,204
106,204
107,205
108,205
109,206
110,207
111,207
112,208
113,207
114,209
115,208
116,209
117,209
118,211
119,211
120,211
121,211
122,211
123,213
124,213
125,214
