temperature,count
-40,101
-39,103
-38,103
-37,104
-36,105
-35,105
-34,106
-33,106
-32,108
-31,109
-30,109
-29,110
-28,111
-27,111
-26,112
-25,112
-24,113
-23,114
-22,116
-21,116
-20,116
-19,117
-18,117
-17,119
-16,119
-15,120
-14,121
-13,122
-12,123
-11,122
-10,123
-9,124
-8,125
-7,126
-6,127
-5,128
-4,128
-3,128
-2,130
-1,131
0,131
1,131
2,133
3,133
4,133
5,135
6,134
7,136
8,136
9,137
10,138
11,138
12,138
13,140
14,139
15,141
16,141
17,143
18,142
19,143
20,144
21,146
22,146
23,147
24,146
25,146
26,147
27,148
28,150
29,151
30,151
31,151
32,153
33,153
34,154
35,153
36,155
37,155
38,156
39,157
40,156
41,158
42,159
43,159
44,160
45,159
46,161
47,161
48,161
49,162
50,163
51,164
52,165
53,165
54,165
55,167
56,168
57,168
58,169
59,168
60,169
61,170
62,171
63,171
64,173
65,172
66,172
67,174
68,174
69,174
70,174
71,176
72,177
73,177
74,177
75,177
76,179
77,179
78,179
79,179
80,181
81,181
82,181
83,183
84,182
85,183
86,185
87,184
88,185
89,185
90,186
91,186
92,186
93,188
94,188
95,189
96,189
97,190
98,190
99,190
100,192
101,192
102,193
103,192
104,193
105,195
106,195
107,195
108,196
109,196
110,196
111,198
112,198
113,198
114,199
115,199
116,200
117,201
118,201
119,201
120,202
121,203
122,203
123,203
124,204
125,204
